,Time Points,Mean,Median,Lower bound CI,Upper bound CI,Central Probability
33,40,2.729706504555896,2.703501350977156,2.5412599829318245,2.9311524575570904,0.95
34,41,2.779120735664604,2.769562006574092,2.5854862746684937,3.0541630232064763,0.95
35,42,2.6452688600575494,2.649627326460961,2.4631375385455354,2.8489233724317025,0.95
36,43,2.3429704530197086,2.344463424761984,2.1605513215799816,2.5399518792669253,0.95
37,44,1.7776596621709098,1.7802821575899166,1.6246603699531323,1.9381784574388699,0.95
38,45,1.3289247909448378,1.3336250669529623,1.1921546731055006,1.442572205045711,0.95
39,46,1.008229176729269,1.0020198624480772,0.9050694852513023,1.1191794053710569,0.95
40,47,0.8141807339051609,0.8169270896321734,0.7256720170313005,0.8843294277147896,0.95
41,48,0.7002135640961624,0.7001572342395721,0.6348203071288276,0.7727284391343889,0.95
42,49,0.6592711408950107,0.6591475042546336,0.585400278080209,0.7430573145874931,0.95
43,50,0.6807669902055277,0.6793007234683837,0.6055865677707919,0.7719579318427282,0.95
44,51,0.6552724759405227,0.6581190647132165,0.5637994050633288,0.7523444385101049,0.95
45,52,0.6438502600258077,0.6305133038838145,0.575266709010658,0.726885400573544,0.95
46,53,0.6109956222214784,0.6101376016503726,0.5409172079057784,0.7014731719683311,0.95
47,54,0.6180062568232987,0.6238174543276822,0.5405978280818848,0.704507439949816,0.95
48,55,0.628484225398505,0.6264631825712459,0.5558874377972605,0.7149924665722027,0.95
49,56,0.5750801770738387,0.5677368586266998,0.5042997636961868,0.6623412258179754,0.95
50,57,0.5500776628131494,0.5427157220040828,0.45951337959928307,0.6276002556472352,0.95
51,58,0.4895262726722588,0.48255591069569015,0.4252349808469688,0.5686840260698409,0.95
52,59,0.5057527320197209,0.5034881099734095,0.4180515895220417,0.5853824879781674,0.95
53,60,0.5215606730460061,0.5178399475042943,0.4373392946683057,0.6065841372416326,0.95
54,61,0.5115076214715174,0.5140584132999428,0.42907341010217603,0.6066957954198149,0.95
55,62,0.5212545885552324,0.5248196176608123,0.4527420105718305,0.6183042691246367,0.95
56,63,0.5249430598516096,0.5241399490859964,0.4328075210117185,0.5952314513182535,0.95
57,64,0.5307629755485719,0.5329697059264926,0.4458189283632478,0.6306935213902497,0.95
58,65,0.5236780123416824,0.5301339938004086,0.4286003503332493,0.6084838905617052,0.95
59,66,0.48501290523391616,0.4818562665700576,0.36523427682545306,0.5995641203437829,0.95
60,67,0.4627189012633132,0.4549040271218635,0.35375069789212366,0.6011447341645729,0.95
61,68,0.5332074342759519,0.5214987299380737,0.4285056954351115,0.6581810505109545,0.95
62,69,0.4981049773843782,0.5026637131846852,0.39504690426726713,0.5856464069975919,0.95
63,70,0.5216592498997398,0.529601450374467,0.3839806691961515,0.6433584034081825,0.95
64,71,0.5484807503592597,0.5419861388901324,0.42174728271897466,0.6832948070069051,0.95
65,72,0.6794424858970654,0.6874314355170859,0.5270680921432132,0.7962978291736246,0.95
66,73,0.7033660505050127,0.6973834779062615,0.5279873263423752,0.9033151145722568,0.95
67,74,0.6974830220561898,0.6934944772468806,0.5460111807483902,0.8766052333508786,0.95
68,75,0.661749832460907,0.6562362575856566,0.5050100441382585,0.8452143227358808,0.95
69,76,0.5899161847213529,0.5943751409814326,0.47076115314788286,0.7187890398103646,0.95
70,77,0.5648527004656844,0.5486764912786821,0.41024492405114815,0.7488859322877778,0.95
71,78,0.5776460858440213,0.5698389861769257,0.4320483456532339,0.7502595387606458,0.95
72,79,0.46297891180558054,0.4419734107252479,0.3077585184880902,0.7096394918305241,0.95
73,80,0.5163119852023772,0.5018160241733597,0.3877195386316265,0.7138710243868421,0.95
74,81,0.45506954284290474,0.45174117044931866,0.304228623757806,0.5925735561174452,0.95
75,82,0.614390219615672,0.6102504284519917,0.47746689189179775,0.7792990380583156,0.95
76,83,0.6281740585747346,0.6075596962358121,0.4222976140809181,0.8261574973006001,0.95
77,84,0.6034095758352622,0.6122375837441538,0.4468408786756967,0.7711531969443746,0.95
78,85,0.5881828488623561,0.6096706815868945,0.34139106551642223,0.8570054022249014,0.95
79,86,0.6601759861166846,0.6667449961091437,0.429569434611868,0.8389482608998302,0.95
80,87,0.6531018944846161,0.6378474168591961,0.4431508512208722,0.8520161178963439,0.95
81,88,0.6453643201278623,0.6469014942043734,0.46091517632104784,0.8507521266123633,0.95
82,89,0.6237604430314622,0.6229420464561537,0.3876763682513387,0.8344417997104054,0.95
83,90,0.6667422775366346,0.6463143136792142,0.4221156907263264,0.9538886988928504,0.95
84,91,0.6529930483951236,0.6197341606501274,0.42194052068512033,0.9930212039303856,0.95
85,92,0.6568826873394359,0.6317716284553514,0.4635371937536182,0.9014782115278741,0.95
86,93,0.5085960799102919,0.4901545774295424,0.358388539472172,0.8129751463989721,0.95
87,94,0.5331955533255551,0.5096892670115462,0.2671621897306536,0.8659698608973041,0.95
88,95,0.510278888252206,0.5061587021985017,0.28508716699161685,0.7387203222946448,0.95
89,96,0.518794030124612,0.5062826171228649,0.2842432597031102,0.8056398562803904,0.95
90,97,0.4809080120877728,0.46511508006779195,0.21405028034097429,0.750104651566432,0.95
91,98,0.4983918566894899,0.470670978312859,0.30306180601991484,0.8395057553131722,0.95
92,99,0.4957082480326154,0.49362588627396675,0.31303888451018885,0.7306480565186211,0.95
93,100,0.5246272827829909,0.5277635921016243,0.312840022507856,0.807651764696449,0.95
94,101,0.5857576507318524,0.5864438658773474,0.30080368269631985,0.9582471002242253,0.95
95,102,0.5369249190933387,0.5355440227849999,0.23675347823095158,0.8723004093946141,0.95
96,103,0.45303024145334087,0.42006217069905527,0.22104233088020084,0.7347034774253589,0.95
97,104,0.4920574043868664,0.4215232142377938,0.2139053633562027,0.8677195840527194,0.95
98,105,0.5957381507717633,0.6123963691580412,0.22812661093794542,0.9964776393713161,0.95
99,106,0.5469165632306293,0.5197988685045665,0.17077506924420605,1.120612109444544,0.95
