,Time Points,Mean,Median,Lower bound CI,Upper bound CI,Central Probability
64,71,0.6018881917637543,0.5848683237335426,0.38940806295980745,0.9049938593846518,0.95
65,72,0.744602973677761,0.7212623529753797,0.48149019597888226,1.1215294921393815,0.95
66,73,0.721677680068264,0.7105397606212376,0.4470719733012058,1.0919524718329017,0.95
67,74,0.7559462726735642,0.7369925740957903,0.48435723858307594,1.1316134740438408,0.95
68,75,0.6938971366993639,0.6703691142726689,0.44361125931125006,1.0824600992764637,0.95
69,76,0.6411311868006632,0.6241938236290434,0.4041312565456497,0.9874582451758377,0.95
70,77,0.5762647935632041,0.562327474093611,0.3454914985184998,0.9042795199912154,0.95
71,78,0.6007321761465356,0.5805997460902028,0.36767873357514896,0.927874539475927,0.95
72,79,0.49377415538163316,0.4823201204291102,0.28657112780214755,0.7827635649526501,0.95
73,80,0.5436322990665936,0.5292606614596895,0.320373293200342,0.8649775941164674,0.95
74,81,0.5131121348833074,0.4976061235191354,0.2945337607518473,0.8187292020601525,0.95
75,82,0.6531523079361218,0.6351107973032815,0.3815145547432355,1.0416229330220677,0.95
76,83,0.6528052991427843,0.6311298442411963,0.391584960257644,1.0075376816383679,0.95
77,84,0.6713857951287833,0.6519231595933397,0.39172684438647754,1.0660400872483602,0.95
78,85,0.6240157997459003,0.604499200546838,0.3688828949097327,1.0120930003373967,0.95
79,86,0.7015486956897861,0.677026762078427,0.40619938144033096,1.1405910094328915,0.95
80,87,0.6985212096045393,0.6813454169969766,0.4028685233037967,1.1130094635031658,0.95
81,88,0.7092013753998874,0.6864488491808219,0.4090088673356588,1.1704401044441193,0.95
82,89,0.6425766023372105,0.6183852151939938,0.35717236942777997,1.052973899165087,0.95
83,90,0.7096070339754095,0.6768979104446636,0.39227988276660475,1.180799179748232,0.95
84,91,0.6751082757043918,0.6489670607794822,0.37151018923352913,1.1500718023396441,0.95
85,92,0.7041914805153637,0.6809525074514379,0.3884771605299663,1.1582595639763487,0.95
86,93,0.5611856373709946,0.5393855262265639,0.2871807078535077,0.9595767792835561,0.95
87,94,0.5214093188185296,0.495817400868625,0.24690123244401943,0.9196964523409502,0.95
88,95,0.5574437562275331,0.5308472196203967,0.2802540372493299,0.9893605856066033,0.95
89,96,0.5434806967243156,0.5103410092189604,0.2654866438130055,1.032441863091827,0.95
90,97,0.5059174770868792,0.4800556026489314,0.23827632526485415,0.9253338854575253,0.95
91,98,0.5298544435789343,0.5069866253979611,0.2538942846189618,0.9462623772289225,0.95
92,99,0.5224586440933112,0.5013486207662011,0.25370414377955697,0.9228447234705054,0.95
93,100,0.6120354296630599,0.5840590785687971,0.2844240752904155,1.1057715054321313,0.95
94,101,0.6401415137033595,0.5992774014079141,0.2978645378976517,1.1814373480068356,0.95
95,102,0.5826772599201773,0.5518605828094243,0.24573438393976746,1.1101302095653514,0.95
96,103,0.513740465041276,0.4865459132104617,0.20213408505767702,0.9750340148407196,0.95
97,104,0.4882247414149966,0.45293796065035874,0.18372688258290776,1.0428317243773813,0.95
98,105,0.6014213976917796,0.5599491040706857,0.23216297084671,1.2158313985871532,0.95
99,106,0.5522239482997511,0.5082963809610102,0.21298531139257848,1.1251718175686487,0.95
