"current","time","voltage"
-9.97917612404388386e-03, 2.35000000000000000e+03,-1.00000000000000000e+02
-8.35412094418450275e-03, 2.37500000000000000e+03,-1.00000000000000000e+02
-3.91491664970072925e-04, 2.40000000000000000e+03,-1.00000000000000000e+02
-1.77031270569615533e-05, 2.42500000000000000e+03,-9.99999999999999858e+01
 1.18561868909195498e-03, 2.45000000000000000e+03,-1.00000000000000000e+02
 4.45663626262035682e-03, 2.47500000000000000e+03,-9.99999999999999858e+01
 1.07022296338157383e-02, 2.50000000000000000e+03,-1.00000000000000000e+02
-1.73691930920314846e-02, 2.52500000000000000e+03,-9.99999999999999858e+01
-3.23208101135185125e-03, 2.55000000000000000e+03,-9.99999999999999858e+01
 1.00773870897908503e-02, 2.57500000000000000e+03,-1.00000000000000000e+02
 6.49162803555842095e-03, 2.60000000000000000e+03,-1.00000000000000000e+02
-1.56967410216091730e-02, 2.62500000000000000e+03,-9.99999999999999858e+01
 1.03037558382673179e-03, 2.65000000000000000e+03,-1.00000000000000000e+02
 1.01941341400539273e-02, 2.67500000000000000e+03,-1.00000000000000000e+02
-7.83077401505494208e-03, 2.70000000000000000e+03,-9.99999999999999858e+01
-2.33793784398164742e-02, 2.72500000000000000e+03,-1.00000000000000000e+02
-7.60047456932936281e-04, 2.75000000000000000e+03,-1.00000000000000000e+02
 1.20067843339990536e-02, 2.77500000000000000e+03,-1.00000000000000000e+02
 6.53744688536124843e-03, 2.80000000000000000e+03,-1.00000000000000000e+02
-2.70455496885580945e-03, 2.82500000000000000e+03,-1.00000000000000000e+02
-2.21774793953296682e-02, 2.85000000000000000e+03,-9.99999999999999858e+01
-5.91055904089278408e-03, 2.87500000000000000e+03,-1.00000000000000000e+02
-3.66433377145286695e-03, 2.90000000000000000e+03,-9.99999999999999858e+01
-1.20692255999405064e-02, 2.92500000000000000e+03,-1.00000000000000000e+02
-1.44685574937561470e-02, 2.95000000000000000e+03,-9.99999999999999858e+01
 1.53473134241701586e-02, 2.97500000000000000e+03,-1.00000000000000000e+02
-5.35072255219035185e-04, 3.00000000000000000e+03,-1.00000000000000000e+02
-1.00253251565620843e-02, 3.02500000000000000e+03,-1.00000000000000000e+02
-7.00991738703475977e-04, 3.05000000000000000e+03,-1.00000000000000000e+02
 1.96397220668174770e-02, 3.07500000000000000e+03,-1.00000000000000000e+02
 5.38926566979286230e-04, 3.10000000000000000e+03,-1.00000000000000000e+02
 6.56334282428831187e-03, 3.12500000000000000e+03,-1.00000000000000000e+02
-1.26526292627387234e-02, 3.15000000000000000e+03,-1.00000000000000000e+02
 7.62747955798937817e-03, 3.17500000000000000e+03,-1.00000000000000000e+02
-8.38804145960576203e-03, 3.20000000000000000e+03,-1.00000000000000000e+02
-4.26076603779382019e-04, 3.22500000000000000e+03,-1.00000000000000000e+02
 1.51107839899888800e-02, 3.25000000000000000e+03,-1.00000000000000000e+02
 7.68659088174633402e-03, 3.27500000000000000e+03,-1.00000000000000014e+02
 1.18986466645445120e-02, 3.30000000000000000e+03,-1.00000000000000000e+02
 1.17581343753625066e-02, 3.32500000000000000e+03,-1.00000000000000014e+02
-5.28558548475110013e-03, 3.35000000000000000e+03,-1.00000000000000000e+02
 1.09073396036716013e-03, 3.37500000000000000e+03,-1.00000000000000014e+02
-2.31776447362114094e-03, 3.40000000000000000e+03,-1.00000000000000014e+02
 8.14694697797717013e-03, 3.42500000000000000e+03,-1.00000000000000000e+02
-1.20906965192112935e-02, 3.45000000000000000e+03,-1.00000000000000000e+02
 2.21867307595338117e-03, 3.47500000000000000e+03,-1.00000000000000000e+02
 2.38687814593443147e-02, 3.50000000000000000e+03,-1.00000000000000000e+02
-1.62157704471202154e-03, 3.52500000000000000e+03,-1.00000000000000000e+02
 1.56435952887977944e-02, 3.55000000000000000e+03,-1.00000000000000014e+02
 3.06384408063032493e-03, 3.57500000000000000e+03,-1.00000000000000000e+02
-6.49795805487414415e-03, 3.60000000000000000e+03,-1.00000000000000000e+02
-2.29374070219244379e-03, 3.62500000000000000e+03,-1.00000000000000000e+02
-1.29222214490177650e-02, 3.65000000000000000e+03,-1.00000000000000000e+02
-6.02154695213933788e-03, 3.67500000000000000e+03,-1.00000000000000000e+02
-4.44722163441680068e-03, 3.70000000000000000e+03,-1.00000000000000000e+02
-1.29098481784943202e-04, 3.72500000000000000e+03,-1.00000000000000000e+02
-9.09321050792562474e-04, 3.75000000000000000e+03,-1.00000000000000000e+02
-2.04942042451946183e-03, 3.77500000000000000e+03,-1.00000000000000000e+02
-8.84995752288017436e-04, 3.80000000000000000e+03,-1.00000000000000000e+02
-2.03681716259451716e-02, 3.82500000000000000e+03,-1.00000000000000000e+02
 2.27893244477176890e-02, 3.85000000000000000e+03,-1.00000000000000000e+02
 1.03405401988111694e-02, 3.87500000000000000e+03,-1.00000000000000000e+02
-1.43827727434257184e-03, 3.90000000000000000e+03,-1.00000000000000000e+02
-5.38834379047469988e-03, 3.92500000000000000e+03,-1.00000000000000000e+02
 4.05376115168244906e-03, 3.95000000000000000e+03,-1.00000000000000000e+02
 6.35443351625593691e-03, 3.97500000000000000e+03,-9.99999999999999858e+01
-6.19793646438589630e-03, 4.00000000000000000e+03,-1.00000000000000000e+02
 1.10070123753671211e-02, 4.02500000000000000e+03,-1.00000000000000000e+02
 1.63518193248290695e-03, 4.05000000000000000e+03,-1.00000000000000000e+02
 7.07181028304325245e-03, 4.07500000000000000e+03,-1.00000000000000000e+02
-2.29648407693704842e-02, 4.10000000000000000e+03,-1.00000000000000000e+02
 2.36771128481889264e-03, 4.12500000000000000e+03,-1.00000000000000000e+02
 3.78002621768785962e-03, 4.15000000000000000e+03,-9.99999999999999858e+01
-1.47967038461319089e-02, 4.17500000000000000e+03,-1.00000000000000000e+02
 7.01332134586504785e-03, 4.20000000000000000e+03,-1.00000000000000000e+02
-1.75868697430318424e-02, 4.22500000000000000e+03,-1.00000000000000000e+02
-2.24987668732759116e-04, 4.25000000000000000e+03,-1.00000000000000000e+02
-9.47400845143102702e-03, 4.27500000000000000e+03,-1.00000000000000000e+02
-3.83209034382365251e-03, 4.30000000000000000e+03,-1.00000000000000000e+02
-2.10846790314896679e-03, 4.32500000000000000e+03,-1.00000000000000000e+02
 2.68114192073305984e-03, 4.35000000000000000e+03,-1.00000000000000000e+02
 1.47059763286410316e-04, 4.37500000000000000e+03,-1.00000000000000000e+02
 9.56778264138698556e-03, 4.40000000000000000e+03,-1.00000000000000000e+02
-4.32479255470332932e-03, 4.42500000000000000e+03,-9.99999999999999858e+01
-1.95515088210538035e-02, 4.45000000000000000e+03,-1.00000000000000000e+02
-6.03076180050089641e-03, 4.47500000000000000e+03,-1.00000000000000000e+02
 4.31165956237783421e-03, 4.50000000000000000e+03,-1.00000000000000000e+02
 7.91387845895483492e-04, 4.52500000000000000e+03,-1.00000000000000000e+02
 7.99947884834056183e-03, 4.55000000000000000e+03,-1.00000000000000000e+02
-1.15214522093074704e-02, 4.57500000000000000e+03,-1.00000000000000000e+02
 2.85600749957244573e-03, 4.60000000000000000e+03,-1.00000000000000000e+02
-4.32394235828149637e-03, 4.62500000000000000e+03,-1.00000000000000000e+02
 9.29173648776252144e-03, 4.65000000000000000e+03,-1.00000000000000000e+02
 7.93880768118265107e-03, 4.67500000000000000e+03,-1.00000000000000000e+02
 2.02143881501896036e-02, 4.70000000000000000e+03,-1.00000000000000000e+02
-1.84760203808718472e-02, 4.72500000000000000e+03,-1.00000000000000000e+02
-2.93217731135123625e-03, 4.75000000000000000e+03,-1.00000000000000000e+02
-9.46126348117725703e-03, 4.77500000000000000e+03,-1.00000000000000000e+02
 2.22090535733296575e-02, 4.80000000000000000e+03,-1.00000000000000000e+02
-1.49149698463397497e-03, 4.82500000000000000e+03,-1.00000000000000000e+02
-6.91523452557537936e-03, 4.85000000000000000e+03,-9.99999999999999858e+01
 3.25441700551296238e-03, 4.87500000000000000e+03,-1.00000000000000000e+02
-5.59823942896900059e-03, 4.90000000000000000e+03,-1.00000000000000000e+02
-1.79973101055912153e-02, 4.92500000000000000e+03,-1.00000000000000000e+02
 9.36084448429996482e-03, 4.95000000000000000e+03,-1.00000000000000000e+02
-1.16285225744261790e-02, 4.97500000000000000e+03,-1.00000000000000000e+02
 8.39504576900093440e-03, 5.00000000000000000e+03,-1.00000000000000000e+02
 9.30736662319523768e-03, 5.02500000000000000e+03,-1.00000000000000000e+02
 1.27354160139350903e-02, 5.05000000000000000e+03,-9.99999999999999858e+01
-2.05892016554771497e-02, 5.07500000000000000e+03,-1.00000000000000000e+02
-1.00217940061619465e-02, 5.10000000000000000e+03,-9.99999999999999858e+01
-1.34613242759609609e-02, 5.12500000000000000e+03,-1.00000000000000000e+02
 1.18709063758536560e-02, 5.15000000000000000e+03,-1.00000000000000000e+02
-1.06328621215938043e-03, 5.17500000000000000e+03,-1.00000000000000000e+02
 3.08446630977429531e-03, 5.20000000000000000e+03,-1.00000000000000000e+02
 1.01605899345436658e-02, 5.22500000000000000e+03,-9.99999999999999858e+01
-7.86558381755713895e-03, 5.25000000000000000e+03,-1.00000000000000000e+02
-4.74995843577506131e-03, 5.27500000000000000e+03,-9.99999999999999858e+01
-1.96348533552924837e-02, 5.30000000000000000e+03,-1.00000000000000000e+02
-6.62077580635300755e-03, 5.32500000000000000e+03,-1.00000000000000000e+02
 1.24957516200900499e-02, 5.35000000000000000e+03,-1.00000000000000000e+02
-8.26960718599797679e-04, 5.37500000000000000e+03,-1.00000000000000000e+02
 1.48620887757846855e-02, 5.40000000000000000e+03,-1.00000000000000000e+02
 8.57282536036595329e-03, 5.42500000000000000e+03,-9.99999999999999858e+01
-4.55765833636102673e-03, 5.45000000000000000e+03,-1.00000000000000000e+02
-8.27875011279217109e-03, 5.47500000000000000e+03,-1.00000000000000000e+02
-7.78364523968708318e-03, 5.50000000000000000e+03,-1.00000000000000000e+02
-1.55678309409730997e-03, 5.52500000000000000e+03,-1.00000000000000000e+02
-7.34033681508629125e-03, 5.55000000000000000e+03,-9.99999999999999858e+01
 1.38558461826819080e-03, 5.57500000000000000e+03,-1.00000000000000000e+02
 4.57404882685845220e-03, 5.60000000000000000e+03,-1.00000000000000000e+02
-1.44709134358753863e-02, 5.62500000000000000e+03,-1.00000000000000000e+02
 5.48570044557743480e-03, 5.65000000000000000e+03,-1.00000000000000000e+02
-1.15366304446625594e-02, 5.67500000000000000e+03,-1.00000000000000000e+02
 9.72668106916483276e-03, 5.70000000000000000e+03,-1.00000000000000000e+02
-4.01577414810788680e-03, 5.72500000000000000e+03,-1.00000000000000000e+02
 9.33188652594810382e-03, 5.75000000000000000e+03,-9.99999999999999858e+01
-1.58588963812354329e-02, 5.77500000000000000e+03,-1.00000000000000000e+02
 3.13329297186915349e-03, 5.80000000000000000e+03,-1.00000000000000000e+02
-1.02901529571669571e-02, 5.82500000000000000e+03,-1.00000000000000000e+02
-1.51403951590488375e-02, 5.85000000000000000e+03,-1.00000000000000000e+02
-1.72202496203187751e-03, 5.87500000000000000e+03,-1.00000000000000000e+02
-3.62944112635611455e-03, 5.90000000000000000e+03,-1.00000000000000000e+02
-2.31377708908526956e-02, 5.92500000000000000e+03,-1.00000000000000000e+02
-6.12386616905351289e-03, 5.95000000000000000e+03,-1.00000000000000000e+02
-1.33131395347428627e-02, 5.97500000000000000e+03,-1.00000000000000000e+02
-2.00623872698942789e-03, 6.00000000000000000e+03,-9.99999999999999858e+01
 1.11800965481062848e-02, 6.02500000000000000e+03,-9.99999999999999858e+01
-1.86313878271739271e-03, 6.05000000000000000e+03,-1.00000000000000000e+02
 8.91787513866259748e-03, 6.07500000000000000e+03,-9.99999999999999858e+01
 1.69660317923466149e-03, 6.10000000000000000e+03,-1.00000000000000000e+02
-1.12502532258223912e-03, 6.12500000000000000e+03,-1.00000000000000000e+02
 5.05529380647275119e-03, 6.15000000000000000e+03,-1.00000000000000000e+02
 1.56677009652547265e-02, 6.17500000000000000e+03,-1.00000000000000000e+02
 6.90227697300118889e-03, 6.20000000000000000e+03,-9.99999999999999858e+01
 1.74802343778669052e-02, 6.22500000000000000e+03,-1.00000000000000000e+02
-4.59416949910562439e-03, 6.25000000000000000e+03,-1.00000000000000000e+02
-4.15701614799568464e-03, 6.27500000000000000e+03,-1.00000000000000000e+02
-1.70978856048879697e-02, 6.30000000000000000e+03,-1.00000000000000000e+02
 4.72208939561315991e-03, 6.32500000000000000e+03,-1.00000000000000000e+02
-9.88939773964631064e-03, 6.35000000000000000e+03,-9.99999999999999858e+01
 2.08744185727511959e-03, 6.37500000000000000e+03,-9.99999999999999858e+01
-6.53407893201221265e-03, 6.40000000000000000e+03,-9.99999999999999858e+01
-1.43766033550159493e-03, 6.42500000000000000e+03,-1.00000000000000000e+02
-4.22198472348722653e-03, 6.45000000000000000e+03,-9.99999999999999858e+01
-1.78174294083270138e-02, 6.47500000000000000e+03,-1.00000000000000000e+02
 3.51680158420095059e-03, 6.50000000000000000e+03,-1.00000000000000000e+02
 3.28250263801091414e-03, 6.52500000000000000e+03,-1.00000000000000000e+02
-7.04928774599332549e-04, 6.55000000000000000e+03,-1.00000000000000000e+02
 8.18339794599649384e-04, 6.57500000000000000e+03,-1.00000000000000000e+02
-1.76365071719023318e-02, 6.60000000000000000e+03,-1.00000000000000000e+02
 1.07589233632175100e-02, 6.62500000000000000e+03,-1.00000000000000000e+02
-8.71413164933267266e-03, 6.65000000000000000e+03,-1.00000000000000000e+02
-7.95013664392313097e-04, 6.67500000000000000e+03,-1.00000000000000000e+02
 1.27305213254963450e-02, 6.70000000000000000e+03,-1.00000000000000000e+02
-9.17186383800735680e-03, 6.72500000000000000e+03,-9.99999999999999858e+01
-3.89469882240819519e-03, 6.75000000000000000e+03,-1.00000000000000000e+02
 9.38735446216478961e-03, 6.77500000000000000e+03,-1.00000000000000000e+02
-3.43870117489416356e-03, 6.80000000000000000e+03,-1.00000000000000000e+02
-5.49482787301605602e-03, 6.82500000000000000e+03,-1.00000000000000000e+02
 8.83091127339005543e-05, 6.85000000000000000e+03,-1.00000000000000000e+02
-9.74441856739670723e-03, 6.87500000000000000e+03,-9.99999999999999858e+01
 2.11439986127999920e-02, 6.90000000000000000e+03,-1.00000000000000000e+02
 1.76193987745805539e-02, 6.92500000000000000e+03,-1.00000000000000000e+02
-1.06054290313200347e-03, 6.95000000000000000e+03,-1.00000000000000000e+02
-4.86208938184634534e-03, 6.97500000000000000e+03,-9.99999999999999858e+01
 1.27182553498199399e-02, 7.00000000000000000e+03,-1.00000000000000000e+02
-6.53350705419317602e-03, 7.02500000000000000e+03,-8.00000000000000000e+01
 1.21853497202751020e-03, 7.05000000000000000e+03,-8.00000000000000000e+01
 1.25321044820665434e-02, 7.07500000000000000e+03,-8.00000000000000000e+01
 1.12766713443338603e-02, 7.10000000000000000e+03,-8.00000000000000000e+01
 2.21051680884738191e-03, 7.12500000000000000e+03,-8.00000000000000000e+01
-8.12652330175335676e-03, 7.15000000000000000e+03,-8.00000000000000000e+01
 1.27601850702419393e-02, 7.17500000000000000e+03,-8.00000000000000000e+01
 3.74387257210713129e-03, 7.20000000000000000e+03,-8.00000000000000000e+01
 3.81041608047450039e-03, 7.22500000000000000e+03,-8.00000000000000000e+01
 1.23209858160354471e-02, 7.25000000000000000e+03,-8.00000000000000000e+01
 7.53717313223658310e-03, 7.27500000000000000e+03,-8.00000000000000000e+01
 2.30996496680112400e-02, 7.30000000000000000e+03,-8.00000000000000000e+01
 4.35787638409839296e-03, 7.32500000000000000e+03,-8.00000000000000000e+01
-4.42374686481539301e-03, 7.35000000000000000e+03,-8.00000000000000000e+01
-1.66856285586861192e-02, 7.37500000000000000e+03,-8.00000000000000000e+01
 1.15745417000022201e-02, 7.40000000000000000e+03,-8.00000000000000000e+01
-1.78763917976503782e-02, 7.42500000000000000e+03,-7.99999999999999858e+01
-1.20930124227151894e-02, 7.45000000000000000e+03,-8.00000000000000000e+01
-1.13665523979836845e-02, 7.47500000000000000e+03,-8.00000000000000000e+01
 3.77050716465722989e-03, 7.50000000000000000e+03,-8.00000000000000000e+01
-1.38898928898540178e-02, 7.52500000000000000e+03,-8.00000000000000000e+01
-3.89425077802553346e-03, 7.55000000000000000e+03,-8.00000000000000000e+01
-3.29203692066803565e-03, 7.57500000000000000e+03,-8.00000000000000000e+01
-1.34098151629013524e-02, 7.60000000000000000e+03,-8.00000000000000000e+01
 3.14397407278380623e-03, 7.62500000000000000e+03,-8.00000000000000000e+01
-1.20668733443371166e-02, 7.65000000000000000e+03,-8.00000000000000000e+01
-1.13944131426295132e-02, 7.67500000000000000e+03,-8.00000000000000000e+01
-7.75698569107500287e-03, 7.70000000000000000e+03,-8.00000000000000000e+01
 2.37439882623683325e-02, 7.72500000000000000e+03,-8.00000000000000000e+01
-2.06922898128734899e-02, 7.75000000000000000e+03,-8.00000000000000000e+01
 2.04342972122000498e-03, 7.77500000000000000e+03,-8.00000000000000000e+01
-5.26178070745799602e-04, 7.80000000000000000e+03,-8.00000000000000000e+01
 1.90742865184094085e-02, 7.82500000000000000e+03,-8.00000000000000000e+01
 1.60795688830885422e-02, 7.85000000000000000e+03,-8.00000000000000000e+01
 6.37794223000264209e-03, 7.87500000000000000e+03,-8.00000000000000000e+01
-5.95123665461583847e-03, 7.90000000000000000e+03,-8.00000000000000000e+01
 3.64602253939055442e-03, 7.92500000000000000e+03,-8.00000000000000000e+01
 5.69099833349749336e-04, 7.95000000000000000e+03,-8.00000000000000000e+01
-2.47348262261760325e-03, 7.97500000000000000e+03,-8.00000000000000000e+01
 2.35418249324221771e-03, 8.00000000000000000e+03,-8.00000000000000000e+01
 8.78460836977745275e-03, 8.02500000000000000e+03,-7.99999999999999858e+01
-1.65854297648392497e-02, 8.05000000000000000e+03,-8.00000000000000000e+01
 4.11714172525429092e-04, 8.07500000000000000e+03,-8.00000000000000000e+01
 2.41558167289395711e-03, 8.10000000000000000e+03,-8.00000000000000000e+01
-1.90004939736009189e-02, 8.12500000000000000e+03,-8.00000000000000000e+01
-4.55069326921196324e-03, 8.15000000000000000e+03,-8.00000000000000000e+01
-9.47124975983672235e-03, 8.17500000000000000e+03,-8.00000000000000000e+01
-8.83106756304455690e-03, 8.20000000000000000e+03,-8.00000000000000000e+01
 9.83286970976065058e-03, 8.22500000000000000e+03,-8.00000000000000000e+01
-2.55644126955690892e-03, 8.25000000000000000e+03,-8.00000000000000000e+01
-1.50895031097214171e-04, 8.27500000000000000e+03,-8.00000000000000000e+01
-1.31059556944367116e-03, 8.30000000000000000e+03,-8.00000000000000000e+01
-5.13539614740418995e-03, 8.32500000000000000e+03,-8.00000000000000000e+01
-1.02914765149489575e-02, 8.35000000000000000e+03,-8.00000000000000000e+01
 7.90541276487007408e-03, 8.37500000000000000e+03,-8.00000000000000000e+01
 1.75414509040709571e-02, 8.40000000000000000e+03,-8.00000000000000000e+01
-1.41552410362963000e-02, 8.42500000000000000e+03,-8.00000000000000000e+01
 1.62749885601815025e-03, 8.45000000000000000e+03,-8.00000000000000000e+01
 1.68490475447498778e-03, 8.47500000000000000e+03,-7.99999999999999858e+01
-1.36601544277213868e-02, 8.50000000000000000e+03,-8.00000000000000000e+01
 5.17270576097625888e-04, 8.52500000000000000e+03,-8.00000000000000000e+01
-9.54949185821789802e-03, 8.55000000000000000e+03,-8.00000000000000000e+01
 1.42783974665998716e-02, 8.57500000000000000e+03,-8.00000000000000000e+01
-7.90226754127705371e-03, 8.60000000000000000e+03,-7.99999999999999858e+01
 2.07486965439721872e-02, 8.62500000000000000e+03,-8.00000000000000000e+01
 2.40786417099633169e-03, 8.65000000000000000e+03,-8.00000000000000000e+01
-1.31626782883745175e-02, 8.67500000000000000e+03,-7.99999999999999858e+01
 1.89837701429040086e-02, 8.70000000000000000e+03,-8.00000000000000000e+01
-1.14390347781499514e-02, 8.72500000000000000e+03,-8.00000000000000000e+01
 1.11134149679190750e-02, 8.75000000000000000e+03,-8.00000000000000000e+01
-2.47970966754516714e-02, 8.77500000000000000e+03,-8.00000000000000000e+01
 3.09675561572092268e-03, 8.80000000000000000e+03,-8.00000000000000000e+01
 5.46567087742874354e-04, 8.82500000000000000e+03,-8.00000000000000000e+01
-1.40568377009918418e-02, 8.85000000000000000e+03,-8.00000000000000000e+01
 7.70938163361873573e-05, 8.87500000000000000e+03,-8.00000000000000000e+01
 2.07032443346242857e-02, 8.90000000000000000e+03,-8.00000000000000000e+01
-1.32691768581881682e-03, 8.92500000000000000e+03,-8.00000000000000000e+01
