"current","time","voltage"
-9.21730306639490134e-03, 1.25000000000000000e+03,-8.00000000000000000e+01
-4.98666104270727942e-03, 1.27500000000000000e+03,-8.00000000000000000e+01
-1.36041426284150349e-02, 1.30000000000000000e+03,-8.00000000000000000e+01
 2.90418169247406380e-03, 1.32500000000000000e+03,-8.00000000000000000e+01
-5.66466262300079331e-03, 1.35000000000000000e+03,-8.00000000000000000e+01
 2.17726715785262776e-03, 1.37500000000000000e+03,-8.00000000000000000e+01
 1.16479923071774738e-02, 1.40000000000000000e+03,-8.00000000000000000e+01
-2.39980000068976476e-02, 1.42500000000000000e+03,-8.00000000000000000e+01
-4.52170765774883784e-03, 1.45000000000000000e+03,-8.00000000000000000e+01
-4.52353343527663564e-03, 1.47500000000000000e+03,-8.00000000000000000e+01
-6.62246989435814112e-03, 1.50000000000000000e+03,-8.00000000000000000e+01
-9.45818368202973672e-03, 1.52500000000000000e+03,-8.00000000000000000e+01
 9.09432152006619914e-03, 1.55000000000000000e+03,-8.00000000000000000e+01
-1.49271362400399919e-02, 1.57500000000000000e+03,-8.00000000000000000e+01
-6.18544653433255893e-03, 1.60000000000000000e+03,-8.00000000000000000e+01
 1.73634950789158214e-02, 1.62500000000000000e+03,-8.00000000000000000e+01
 9.46746038651931745e-04, 1.65000000000000000e+03,-8.00000000000000000e+01
 8.20701271491371294e-03, 1.67500000000000000e+03,-8.00000000000000000e+01
 9.21247888021454499e-03, 1.70000000000000000e+03,-8.00000000000000000e+01
-3.40070843335372065e-04, 1.72500000000000000e+03,-8.00000000000000000e+01
-9.20593300721228233e-03, 1.75000000000000000e+03,-8.00000000000000142e+01
 4.19727680548849372e-04, 1.77500000000000000e+03,-8.00000000000000142e+01
-1.18093036390874012e-02, 1.80000000000000000e+03,-8.00000000000000142e+01
 3.47681741614357630e-03, 1.82500000000000000e+03,-8.00000000000000142e+01
-6.72174605090644119e-03, 1.85000000000000000e+03,-8.00000000000000142e+01
 9.78892032123551518e-03, 1.87500000000000000e+03,-8.00000000000000142e+01
 6.25373797101195887e-03, 1.90000000000000000e+03,-8.00000000000000142e+01
-1.82823758381005369e-02, 1.92500000000000000e+03,-8.00000000000000000e+01
 1.06229972789393286e-02, 1.95000000000000000e+03,-8.00000000000000000e+01
-1.01591843334359107e-02, 1.97500000000000000e+03,-8.00000000000000000e+01
 2.21939192699899604e-03, 2.00000000000000000e+03,-8.00000000000000000e+01
 5.04367254854093394e-03, 2.02500000000000000e+03,-1.00000000000000000e+02
 9.75074091100534834e-03, 2.05000000000000000e+03,-1.00000000000000000e+02
 5.51485220795240052e-04, 2.07500000000000000e+03,-1.00000000000000014e+02
 8.61269822988058008e-03, 2.10000000000000000e+03,-1.00000000000000000e+02
 7.94570182092518775e-04, 2.12500000000000000e+03,-1.00000000000000014e+02
-9.66482753281324401e-03, 2.15000000000000000e+03,-1.00000000000000014e+02
-6.26892237204046540e-04, 2.17500000000000000e+03,-1.00000000000000000e+02
 1.81912931436330784e-02, 2.20000000000000000e+03,-1.00000000000000014e+02
 3.97430576816103134e-03, 2.22500000000000000e+03,-1.00000000000000000e+02
 1.21125527261428979e-02, 2.25000000000000000e+03,-1.00000000000000000e+02
-9.09171105046551950e-03, 2.27500000000000000e+03,-1.00000000000000000e+02
-1.02252335494579776e-02, 2.30000000000000000e+03,-1.00000000000000000e+02
 6.99466782030132642e-03, 2.32500000000000000e+03,-1.00000000000000000e+02
 4.56636434230247006e-03, 2.35000000000000000e+03,-1.00000000000000000e+02
 8.01976117441409106e-03, 2.37500000000000000e+03,-1.00000000000000000e+02
 9.61095349785991669e-03, 2.40000000000000000e+03,-1.00000000000000000e+02
 4.79107458306659694e-03, 2.42500000000000000e+03,-1.00000000000000000e+02
-4.09672868851095225e-03, 2.45000000000000000e+03,-1.00000000000000000e+02
-4.62687907420764998e-03, 2.47500000000000000e+03,-1.00000000000000000e+02
-1.60311328816391111e-04, 2.50000000000000000e+03,-1.00000000000000000e+02
-4.97478872776068934e-03, 2.52500000000000000e+03,-1.00000000000000000e+02
-9.20515293444540590e-03, 2.55000000000000000e+03,-1.00000000000000000e+02
-3.46734980790069230e-03, 2.57500000000000000e+03,-1.00000000000000000e+02
 6.35638018134791760e-03, 2.60000000000000000e+03,-1.00000000000000000e+02
 1.12963085276464453e-02, 2.62500000000000000e+03,-1.00000000000000000e+02
-5.54828382871191527e-03, 2.65000000000000000e+03,-9.99999999999999858e+01
 4.27956672508507223e-05, 2.67500000000000000e+03,-9.99999999999999858e+01
 1.14310155968798607e-02, 2.70000000000000000e+03,-1.00000000000000000e+02
 1.08451038124533824e-02, 2.72500000000000000e+03,-1.00000000000000000e+02
-5.95281820670723587e-03, 2.75000000000000000e+03,-1.00000000000000000e+02
-5.61164770089475021e-03, 2.77500000000000000e+03,-1.00000000000000000e+02
 1.40044325488094526e-03, 2.80000000000000000e+03,-9.99999999999999858e+01
-1.36276650480547917e-03, 2.82500000000000000e+03,-9.99999999999999858e+01
 5.73473458542441902e-03, 2.85000000000000000e+03,-1.00000000000000000e+02
 7.52711174278838089e-04, 2.87500000000000000e+03,-1.00000000000000000e+02
 8.54508772873205195e-03, 2.90000000000000000e+03,-1.00000000000000000e+02
-8.24656418802946663e-03, 2.92500000000000000e+03,-1.00000000000000000e+02
-7.70587814792852467e-03, 2.95000000000000000e+03,-9.99999999999999858e+01
-1.55625275325419875e-02, 2.97500000000000000e+03,-1.00000000000000000e+02
 9.43534046055028060e-04, 3.00000000000000000e+03,-1.00000000000000000e+02
-4.36299104522203888e-03, 3.02500000000000000e+03,-1.00000000000000000e+02
 8.70229420360718597e-03, 3.05000000000000000e+03,-1.00000000000000000e+02
-2.33716214689080491e-03, 3.07500000000000000e+03,-1.00000000000000000e+02
 2.82330313627666388e-04, 3.10000000000000000e+03,-1.00000000000000000e+02
-9.94806382319019661e-03, 3.12500000000000000e+03,-1.00000000000000000e+02
 1.75241290917121646e-03, 3.15000000000000000e+03,-1.00000000000000000e+02
-7.02087086115946776e-03, 3.17500000000000000e+03,-1.00000000000000000e+02
 2.65276428710284643e-03, 3.20000000000000000e+03,-1.00000000000000000e+02
-1.48503560033154854e-02, 3.22500000000000000e+03,-9.99999999999999858e+01
-1.14933094735726014e-02, 3.25000000000000000e+03,-1.00000000000000000e+02
 1.03171149055504476e-02, 3.27500000000000000e+03,-1.00000000000000014e+02
 2.02689614097729884e-02, 3.30000000000000000e+03,-1.00000000000000014e+02
-8.61176772287338722e-03, 3.32500000000000000e+03,-1.00000000000000000e+02
-1.98194743647904558e-03, 3.35000000000000000e+03,-1.00000000000000000e+02
 2.01095497042583704e-03, 3.37500000000000000e+03,-1.00000000000000000e+02
-2.28422558398170368e-03, 3.40000000000000000e+03,-1.00000000000000000e+02
 4.89301125056447548e-03, 3.42500000000000000e+03,-1.00000000000000000e+02
-9.83963194227343782e-03, 3.45000000000000000e+03,-1.00000000000000000e+02
 5.04894038000877621e-03, 3.47500000000000000e+03,-1.00000000000000000e+02
 1.22717043400902438e-02, 3.50000000000000000e+03,-1.00000000000000014e+02
 3.47714374941149621e-03, 3.52500000000000000e+03,-1.00000000000000000e+02
-4.54132933384181810e-03, 3.55000000000000000e+03,-1.00000000000000000e+02
 1.03318680171782407e-02, 3.57500000000000000e+03,-1.00000000000000000e+02
-1.08230933193848283e-02, 3.60000000000000000e+03,-1.00000000000000000e+02
 3.85655002333683142e-03, 3.62500000000000000e+03,-1.00000000000000000e+02
-4.82237122623650413e-03, 3.65000000000000000e+03,-1.00000000000000014e+02
-5.25913302500894114e-03, 3.67500000000000000e+03,-1.00000000000000000e+02
-3.64501132472576112e-03, 3.70000000000000000e+03,-1.00000000000000000e+02
 4.46861841996747111e-03, 3.72500000000000000e+03,-1.00000000000000000e+02
-1.31049722966910935e-03, 3.75000000000000000e+03,-1.00000000000000000e+02
 9.02902399178246926e-03, 3.77500000000000000e+03,-1.00000000000000000e+02
 8.39708600473668132e-03, 3.80000000000000000e+03,-1.00000000000000000e+02
 6.34324258608546555e-03, 3.82500000000000000e+03,-1.00000000000000000e+02
 2.86266035319064378e-03, 3.85000000000000000e+03,-1.00000000000000000e+02
-6.71120993726909230e-03, 3.87500000000000000e+03,-1.00000000000000000e+02
-3.27114053924067671e-04, 3.90000000000000000e+03,-1.00000000000000000e+02
 3.02897113086188739e-04, 3.92500000000000000e+03,-1.00000000000000000e+02
-1.01940955491661937e-02, 3.95000000000000000e+03,-1.00000000000000014e+02
-7.27108218184366068e-03, 3.97500000000000000e+03,-1.00000000000000000e+02
 2.33234197583639382e-03, 4.00000000000000000e+03,-1.00000000000000000e+02
 3.55795561959893142e-03, 4.02500000000000000e+03,-1.00000000000000000e+02
-1.00242736566209540e-03, 4.05000000000000000e+03,-9.99999999999999858e+01
-1.29497454262356704e-02, 4.07500000000000000e+03,-1.00000000000000000e+02
-4.40734900890353174e-04, 4.10000000000000000e+03,-1.00000000000000014e+02
 1.81948791112673536e-02, 4.12500000000000000e+03,-1.00000000000000000e+02
 2.29442687982109626e-04, 4.15000000000000000e+03,-1.00000000000000000e+02
 1.62812207546454459e-02, 4.17500000000000000e+03,-1.00000000000000000e+02
 3.92353427446952112e-03, 4.20000000000000000e+03,-1.00000000000000000e+02
-4.81148452539703533e-03, 4.22500000000000000e+03,-1.00000000000000000e+02
-4.44598255342481305e-04, 4.25000000000000000e+03,-1.00000000000000000e+02
 1.49125767341115253e-03, 4.27500000000000000e+03,-1.00000000000000000e+02
 8.47863482096315041e-04, 4.30000000000000000e+03,-1.00000000000000000e+02
-1.85440411319745362e-03, 4.32500000000000000e+03,-1.00000000000000000e+02
-1.76049312096607444e-02, 4.35000000000000000e+03,-1.00000000000000000e+02
 7.31376000974722634e-03, 4.37500000000000000e+03,-1.00000000000000000e+02
-7.67441355829630734e-04, 4.40000000000000000e+03,-1.00000000000000000e+02
-4.44791104948280688e-04, 4.42500000000000000e+03,-1.00000000000000000e+02
-7.96876373603841795e-03, 4.45000000000000000e+03,-1.00000000000000000e+02
-2.98956207963273343e-03, 4.47500000000000000e+03,-1.00000000000000014e+02
 1.60727135878866779e-03, 4.50000000000000000e+03,-1.00000000000000000e+02
-8.91550246961045172e-03, 4.52500000000000000e+03,-1.00000000000000000e+02
-1.16732987883994537e-02, 4.55000000000000000e+03,-1.00000000000000014e+02
-7.26636856119768689e-03, 4.57500000000000000e+03,-1.00000000000000014e+02
-3.32480753004121962e-03, 4.60000000000000000e+03,-1.00000000000000014e+02
-1.20333910950565746e-02, 4.62500000000000000e+03,-1.00000000000000000e+02
-4.48571659665129244e-03, 4.65000000000000000e+03,-1.00000000000000014e+02
-1.63520332059614902e-03, 4.67500000000000000e+03,-1.00000000000000014e+02
-1.22782784760732495e-03, 4.70000000000000000e+03,-1.00000000000000000e+02
 1.52574926641153037e-02, 4.72500000000000000e+03,-1.00000000000000000e+02
-3.54021870097006707e-03, 4.75000000000000000e+03,-1.00000000000000014e+02
 2.13540506107672695e-03, 4.77500000000000000e+03,-1.00000000000000000e+02
-9.15880400356137644e-03, 4.80000000000000000e+03,-1.00000000000000000e+02
-1.11619033076300455e-02, 4.82500000000000000e+03,-1.00000000000000000e+02
-2.67763445323097784e-03, 4.85000000000000000e+03,-1.00000000000000000e+02
 1.02027466678200496e-02, 4.87500000000000000e+03,-1.00000000000000000e+02
-2.35701456535749232e-03, 4.90000000000000000e+03,-1.00000000000000000e+02
 1.45840173693054312e-02, 4.92500000000000000e+03,-1.00000000000000014e+02
-1.44308466092073085e-02, 4.95000000000000000e+03,-1.00000000000000014e+02
-1.47737377299893956e-02, 4.97500000000000000e+03,-1.00000000000000014e+02
 1.40171595770424411e-02, 5.00000000000000000e+03,-1.00000000000000000e+02
 4.94634844689752825e-03, 5.02500000000000000e+03,-1.00000000000000014e+02
 1.26873885280615103e-02, 5.05000000000000000e+03,-1.00000000000000014e+02
-5.15364410385968710e-03, 5.07500000000000000e+03,-1.00000000000000000e+02
-4.05821720969419021e-03, 5.10000000000000000e+03,-1.00000000000000000e+02
 7.53573613271758206e-03, 5.12500000000000000e+03,-1.00000000000000000e+02
 8.43855528396874645e-03, 5.15000000000000000e+03,-1.00000000000000000e+02
-2.80683065628664586e-03, 5.17500000000000000e+03,-1.00000000000000000e+02
-5.58989050827861118e-03, 5.20000000000000000e+03,-1.00000000000000000e+02
-7.75762958824968533e-03, 5.22500000000000000e+03,-1.00000000000000000e+02
-1.92521154354543872e-04, 5.25000000000000000e+03,-1.00000000000000000e+02
 1.63027206219244977e-02, 5.27500000000000000e+03,-1.00000000000000014e+02
 4.92014519316617219e-03, 5.30000000000000000e+03,-1.00000000000000000e+02
-1.04459155096642796e-02, 5.32500000000000000e+03,-1.00000000000000014e+02
 5.09552728114472369e-03, 5.35000000000000000e+03,-1.00000000000000014e+02
-4.55882651751411683e-03, 5.37500000000000000e+03,-1.00000000000000000e+02
-5.58929281164181370e-03, 5.40000000000000000e+03,-1.00000000000000000e+02
-5.75253170810847893e-03, 5.42500000000000000e+03,-1.00000000000000000e+02
-2.94146552652828179e-03, 5.45000000000000000e+03,-1.00000000000000000e+02
-6.56075250315153128e-03, 5.47500000000000000e+03,-1.00000000000000000e+02
 5.27119512299114093e-03, 5.50000000000000000e+03,-1.00000000000000014e+02
 1.25304212507972371e-02, 5.52500000000000000e+03,-1.00000000000000000e+02
-2.62117115590368398e-02, 5.55000000000000000e+03,-1.00000000000000000e+02
-2.95768767280923982e-03, 5.57500000000000000e+03,-1.00000000000000000e+02
-1.24620715265115322e-02, 5.60000000000000000e+03,-1.00000000000000014e+02
-4.71893727986322925e-03, 5.62500000000000000e+03,-1.00000000000000000e+02
 3.30010881828859493e-04, 5.65000000000000000e+03,-1.00000000000000014e+02
-3.26259305065685744e-03, 5.67500000000000000e+03,-1.00000000000000000e+02
 1.32971711138779266e-03, 5.70000000000000000e+03,-1.00000000000000000e+02
-1.29217285228281904e-03, 5.72500000000000000e+03,-1.00000000000000000e+02
 2.94877116714198145e-03, 5.75000000000000000e+03,-1.00000000000000014e+02
 9.31454130181940884e-03, 5.77500000000000000e+03,-1.00000000000000000e+02
-1.52696411952144635e-03, 5.80000000000000000e+03,-1.00000000000000014e+02
 1.85202919282036541e-03, 5.82500000000000000e+03,-1.00000000000000000e+02
 4.53676410200832322e-03, 5.85000000000000000e+03,-1.00000000000000000e+02
 5.22577567860918989e-03, 5.87500000000000000e+03,-1.00000000000000014e+02
-8.06725799701300643e-03, 5.90000000000000000e+03,-1.00000000000000000e+02
-6.57395665510043413e-04, 5.92500000000000000e+03,-1.00000000000000000e+02
-1.21098858735880482e-02, 5.95000000000000000e+03,-1.00000000000000000e+02
-1.35522614912571091e-02, 5.97500000000000000e+03,-1.00000000000000000e+02
 1.28358441489816889e-02, 6.00000000000000000e+03,-1.00000000000000000e+02
 1.39749600463691202e-02, 6.02500000000000000e+03,-1.00000000000000014e+02
 1.35274629778071864e-02, 6.05000000000000000e+03,-1.00000000000000000e+02
-1.07470542475584328e-02, 6.07500000000000000e+03,-1.00000000000000000e+02
-2.94891507207914374e-03, 6.10000000000000000e+03,-1.00000000000000000e+02
 2.30192209509799770e-03, 6.12500000000000000e+03,-1.00000000000000000e+02
 3.99719624052556188e-03, 6.15000000000000000e+03,-1.00000000000000000e+02
 3.12454421047153185e-04, 6.17500000000000000e+03,-1.00000000000000000e+02
 1.29335692035905930e-02, 6.20000000000000000e+03,-1.00000000000000000e+02
 6.41440639144557571e-03, 6.22500000000000000e+03,-1.00000000000000000e+02
 1.79310080771105662e-02, 6.25000000000000000e+03,-1.00000000000000014e+02
 9.70211938117278121e-03, 6.27500000000000000e+03,-1.00000000000000000e+02
 2.46277585593922136e-04, 6.30000000000000000e+03,-1.00000000000000000e+02
-7.09416065503318174e-03, 6.32500000000000000e+03,-1.00000000000000014e+02
 1.07825529450122012e-02, 6.35000000000000000e+03,-1.00000000000000014e+02
-3.39708830381908961e-03, 6.37500000000000000e+03,-1.00000000000000000e+02
-1.45081768645793710e-02, 6.40000000000000000e+03,-1.00000000000000014e+02
 1.22701566577799646e-03, 6.42500000000000000e+03,-1.00000000000000000e+02
 1.64427837300111686e-02, 6.45000000000000000e+03,-1.00000000000000000e+02
-1.85129847319772771e-02, 6.47500000000000000e+03,-1.00000000000000000e+02
-3.40120841623945628e-03, 6.50000000000000000e+03,-1.00000000000000000e+02
 9.50575900802287307e-03, 6.52500000000000000e+03,-1.00000000000000000e+02
-2.13361956008910998e-04, 6.55000000000000000e+03,-1.00000000000000000e+02
-2.18032735309355409e-03, 6.57500000000000000e+03,-1.00000000000000000e+02
-4.80996278062394145e-03, 6.60000000000000000e+03,-1.00000000000000000e+02
-1.43589434372093979e-02, 6.62500000000000000e+03,-1.00000000000000014e+02
-1.36949897211066543e-03, 6.65000000000000000e+03,-1.00000000000000014e+02
 7.94631434099710328e-03, 6.67500000000000000e+03,-1.00000000000000000e+02
-1.31647607495578552e-03, 6.70000000000000000e+03,-1.00000000000000014e+02
 1.22919385749593033e-03, 6.72500000000000000e+03,-1.00000000000000014e+02
 1.10609029280263269e-02, 6.75000000000000000e+03,-1.00000000000000014e+02
-9.13743076868724600e-03, 6.77500000000000000e+03,-1.00000000000000014e+02
 1.28328763924377611e-03, 6.80000000000000000e+03,-1.00000000000000000e+02
-7.58857132323219937e-03, 6.82500000000000000e+03,-1.00000000000000014e+02
 4.73980429667997857e-03, 6.85000000000000000e+03,-1.00000000000000000e+02
-1.93554286991115131e-03, 6.87500000000000000e+03,-1.00000000000000000e+02
-5.81791638057379667e-03, 6.90000000000000000e+03,-1.00000000000000000e+02
-7.15925454533292670e-03, 6.92500000000000000e+03,-1.00000000000000014e+02
-8.13089883039967883e-03, 6.95000000000000000e+03,-1.00000000000000000e+02
 7.38005756392946723e-05, 6.97500000000000000e+03,-1.00000000000000000e+02
-6.09784621591945384e-03, 7.00000000000000000e+03,-1.00000000000000000e+02
-4.55386788047572842e-03, 7.02500000000000000e+03,-8.00000000000000000e+01
 1.10023471692710876e-02, 7.05000000000000000e+03,-8.00000000000000000e+01
-7.33791341407442118e-03, 7.07500000000000000e+03,-8.00000000000000000e+01
 6.03532846871677065e-03, 7.10000000000000000e+03,-8.00000000000000000e+01
-6.09702692627731111e-03, 7.12500000000000000e+03,-8.00000000000000000e+01
-1.62970877635552486e-02, 7.15000000000000000e+03,-8.00000000000000000e+01
-3.38181746218734966e-03, 7.17500000000000000e+03,-8.00000000000000000e+01
-8.17462910107109517e-03, 7.20000000000000000e+03,-8.00000000000000142e+01
 8.46835864671616027e-03, 7.22500000000000000e+03,-8.00000000000000142e+01
-1.16947171404297341e-02, 7.25000000000000000e+03,-8.00000000000000000e+01
 1.15184929973997600e-02, 7.27500000000000000e+03,-8.00000000000000000e+01
 5.82334798013812967e-06, 7.30000000000000000e+03,-8.00000000000000000e+01
-9.17452437449601567e-03, 7.32500000000000000e+03,-8.00000000000000000e+01
 1.06974926400894652e-02, 7.35000000000000000e+03,-8.00000000000000000e+01
 3.12130351152520476e-03, 7.37500000000000000e+03,-8.00000000000000000e+01
 4.80648927676249459e-03, 7.40000000000000000e+03,-8.00000000000000000e+01
-6.93501766030720120e-03, 7.42500000000000000e+03,-7.99999999999999858e+01
-3.14066180398945172e-03, 7.45000000000000000e+03,-8.00000000000000000e+01
-1.29085162276979526e-02, 7.47500000000000000e+03,-8.00000000000000000e+01
-6.05015068675951971e-03, 7.50000000000000000e+03,-8.00000000000000000e+01
-1.33892226008422224e-02, 7.52500000000000000e+03,-7.99999999999999858e+01
 6.71660822307310751e-03, 7.55000000000000000e+03,-8.00000000000000000e+01
 1.16425711238896303e-02, 7.57500000000000000e+03,-8.00000000000000000e+01
-8.69446668641820665e-03, 7.60000000000000000e+03,-8.00000000000000000e+01
-7.92134156758484559e-03, 7.62500000000000000e+03,-8.00000000000000000e+01
-2.53486008360065407e-03, 7.65000000000000000e+03,-7.99999999999999858e+01
-3.58272215747071528e-03, 7.67500000000000000e+03,-7.99999999999999858e+01
 5.04378315638624210e-03, 7.70000000000000000e+03,-8.00000000000000000e+01
-4.57953901515159145e-03, 7.72500000000000000e+03,-8.00000000000000000e+01
-7.48872803918640764e-03, 7.75000000000000000e+03,-8.00000000000000000e+01
-5.98213437697548648e-03, 7.77500000000000000e+03,-8.00000000000000000e+01
 4.07761532994668514e-03, 7.80000000000000000e+03,-8.00000000000000000e+01
-2.30542405119862600e-03, 7.82500000000000000e+03,-8.00000000000000000e+01
 1.97235273511844845e-03, 7.85000000000000000e+03,-8.00000000000000000e+01
 1.27696960119046445e-02, 7.87500000000000000e+03,-7.99999999999999858e+01
-1.81516580916777606e-03, 7.90000000000000000e+03,-8.00000000000000000e+01
 1.03996704442904176e-03, 7.92500000000000000e+03,-8.00000000000000000e+01
 8.58029754702556956e-03, 7.95000000000000000e+03,-8.00000000000000000e+01
-1.59548600356380597e-02, 7.97500000000000000e+03,-8.00000000000000000e+01
-2.87647938543511474e-03, 8.00000000000000000e+03,-8.00000000000000000e+01
 2.27563141013928860e-03, 8.02500000000000000e+03,-8.00000000000000000e+01
-5.95986803001895271e-03, 8.05000000000000000e+03,-8.00000000000000000e+01
-3.11410899096637708e-03, 8.07500000000000000e+03,-8.00000000000000000e+01
 7.25378796732103689e-03, 8.10000000000000000e+03,-8.00000000000000000e+01
-2.49842434260493049e-03, 8.12500000000000000e+03,-8.00000000000000000e+01
-3.43118867545888669e-03, 8.15000000000000000e+03,-8.00000000000000000e+01
 5.70274589968402818e-03, 8.17500000000000000e+03,-8.00000000000000000e+01
-6.85944861342593828e-03, 8.20000000000000000e+03,-8.00000000000000000e+01
-1.07221662853385132e-02, 8.22500000000000000e+03,-8.00000000000000000e+01
 6.62881082973255150e-03, 8.25000000000000000e+03,-8.00000000000000000e+01
 1.27687951198012066e-02, 8.27500000000000000e+03,-8.00000000000000000e+01
 1.04650588875279810e-02, 8.30000000000000000e+03,-8.00000000000000000e+01
-7.24690202048261511e-03, 8.32500000000000000e+03,-8.00000000000000000e+01
 7.19982794072006067e-03, 8.35000000000000000e+03,-8.00000000000000000e+01
-1.04361267603146103e-02, 8.37500000000000000e+03,-8.00000000000000000e+01
 3.94481665198199820e-03, 8.40000000000000000e+03,-8.00000000000000000e+01
 1.78591445198030625e-03, 8.42500000000000000e+03,-8.00000000000000000e+01
 6.05739327325426676e-03, 8.45000000000000000e+03,-8.00000000000000000e+01
-6.77586628405675573e-03, 8.47500000000000000e+03,-8.00000000000000000e+01
 8.81005573054170418e-03, 8.50000000000000000e+03,-8.00000000000000000e+01
 1.05725948405953792e-02, 8.52500000000000000e+03,-8.00000000000000000e+01
 8.79404925223579298e-03, 8.55000000000000000e+03,-8.00000000000000000e+01
-9.29694541996784266e-03, 8.57500000000000000e+03,-8.00000000000000000e+01
 7.87382022602831078e-03, 8.60000000000000000e+03,-8.00000000000000000e+01
 5.19814156813090417e-03, 8.62500000000000000e+03,-8.00000000000000000e+01
 1.51620499385442969e-03, 8.65000000000000000e+03,-8.00000000000000000e+01
-1.75665831668177469e-03, 8.67500000000000000e+03,-8.00000000000000000e+01
 2.34858572115430059e-03, 8.70000000000000000e+03,-8.00000000000000000e+01
 3.91396058931817864e-03, 8.72500000000000000e+03,-8.00000000000000000e+01
 5.28068884948987467e-03, 8.75000000000000000e+03,-8.00000000000000000e+01
 8.58690825783813699e-03, 8.77500000000000000e+03,-8.00000000000000000e+01
-2.77870656361047831e-03, 8.80000000000000000e+03,-8.00000000000000000e+01
 5.72702846847529187e-03, 8.82500000000000000e+03,-8.00000000000000000e+01
-8.85258982051325208e-03, 8.85000000000000000e+03,-8.00000000000000000e+01
-1.82787429647919553e-03, 8.87500000000000000e+03,-8.00000000000000000e+01
 5.93580787843400650e-03, 8.90000000000000000e+03,-8.00000000000000000e+01
 6.53120293963490445e-03, 8.92500000000000000e+03,-8.00000000000000000e+01
