"current","time","voltage"
-3.46735026546572721e-03, 2.57500000000000000e+03,-1.00000000000000000e+02
 6.35638102103438726e-03, 2.60000000000000000e+03,-1.00000000000000000e+02
 1.12963100196359790e-02, 2.62500000000000000e+03,-1.00000000000000000e+02
-5.54828456135180413e-03, 2.65000000000000000e+03,-1.00000000000000000e+02
 4.27956730175944197e-05, 2.67500000000000000e+03,-1.00000000000000000e+02
 1.14310171066160041e-02, 2.70000000000000000e+03,-1.00000000000000000e+02
 1.08451052448707858e-02, 2.72500000000000000e+03,-1.00000000000000000e+02
-5.95281899254538911e-03, 2.75000000000000000e+03,-1.00000000000000000e+02
-5.61164844162237008e-03, 2.77500000000000000e+03,-1.00000000000000000e+02
 1.40044344039652732e-03, 2.80000000000000000e+03,-1.00000000000000014e+02
-1.36276668419822418e-03, 2.82500000000000000e+03,-1.00000000000000000e+02
 5.73473534331589603e-03, 2.85000000000000000e+03,-1.00000000000000000e+02
 7.52711274248365320e-04, 2.87500000000000000e+03,-1.00000000000000000e+02
 8.54508885775014451e-03, 2.90000000000000000e+03,-1.00000000000000000e+02
-8.24656527649738312e-03, 2.92500000000000000e+03,-1.00000000000000000e+02
-7.70587916501530665e-03, 2.95000000000000000e+03,-1.00000000000000000e+02
-1.55625295872039455e-02, 2.97500000000000000e+03,-1.00000000000000000e+02
 9.43534171125566946e-04, 3.00000000000000000e+03,-1.00000000000000000e+02
-4.36299162096060508e-03, 3.02500000000000000e+03,-1.00000000000000000e+02
 8.70229535321670467e-03, 3.05000000000000000e+03,-1.00000000000000000e+02
-2.33716245517377784e-03, 3.07500000000000000e+03,-1.00000000000000000e+02
 2.82330350954683082e-04, 3.10000000000000000e+03,-1.00000000000000000e+02
-9.94806513688677001e-03, 3.12500000000000000e+03,-1.00000000000000000e+02
 1.75241314061311097e-03, 3.15000000000000000e+03,-1.00000000000000000e+02
-7.02087178831707799e-03, 3.17500000000000000e+03,-1.00000000000000000e+02
 2.65276463742166119e-03, 3.20000000000000000e+03,-1.00000000000000014e+02
-1.48503579644469440e-02, 3.22500000000000000e+03,-1.00000000000000000e+02
-1.14933109914482287e-02, 3.25000000000000000e+03,-1.00000000000000000e+02
 1.03171162679323303e-02, 3.27500000000000000e+03,-1.00000000000000014e+02
 2.02689640863841294e-02, 3.30000000000000000e+03,-1.00000000000000000e+02
-8.61176886021201848e-03, 3.32500000000000000e+03,-1.00000000000000000e+02
-1.98194769829084265e-03, 3.35000000000000000e+03,-1.00000000000000000e+02
 2.01095523591295500e-03, 3.37500000000000000e+03,-1.00000000000000000e+02
-2.28422588570904254e-03, 3.40000000000000000e+03,-1.00000000000000000e+02
 4.89301189665508184e-03, 3.42500000000000000e+03,-1.00000000000000000e+02
-9.83963324175492031e-03, 3.45000000000000000e+03,-1.00000000000000014e+02
 5.04894104669409340e-03, 3.47500000000000000e+03,-1.00000000000000014e+02
 1.22717059606057572e-02, 3.50000000000000000e+03,-1.00000000000000014e+02
 3.47714420853032467e-03, 3.52500000000000000e+03,-1.00000000000000000e+02
-4.54132993363057669e-03, 3.55000000000000000e+03,-1.00000000000000000e+02
 1.03318693815258843e-02, 3.57500000000000000e+03,-1.00000000000000014e+02
-1.08230947487492814e-02, 3.60000000000000000e+03,-1.00000000000000000e+02
 3.85655053254755969e-03, 3.62500000000000000e+03,-1.00000000000000014e+02
-4.82237186315201492e-03, 3.65000000000000000e+03,-1.00000000000000014e+02
-5.25913371960191889e-03, 3.67500000000000000e+03,-1.00000000000000000e+02
-3.64501180615922019e-03, 3.70000000000000000e+03,-1.00000000000000000e+02
 4.46861901001004320e-03, 3.72500000000000000e+03,-1.00000000000000000e+02
-1.31049740280825039e-03, 3.75000000000000000e+03,-1.00000000000000000e+02
 9.02902518406767038e-03, 3.77500000000000000e+03,-1.00000000000000000e+02
 8.39708711356970325e-03, 3.80000000000000000e+03,-1.00000000000000014e+02
 6.34324342369134084e-03, 3.82500000000000000e+03,-1.00000000000000014e+02
 2.86266073115611650e-03, 3.85000000000000000e+03,-1.00000000000000014e+02
-6.71121082361565702e-03, 3.87500000000000000e+03,-1.00000000000000000e+02
-3.27114097194574748e-04, 3.90000000000000000e+03,-1.00000000000000000e+02
 3.02897153014854040e-04, 3.92500000000000000e+03,-1.00000000000000014e+02
-1.01940968954438004e-02, 3.95000000000000000e+03,-9.99999999999999858e+01
-7.27108314211189020e-03, 3.97500000000000000e+03,-9.99999999999999858e+01
 2.33234228378383264e-03, 4.00000000000000000e+03,-9.99999999999999858e+01
 3.55795608939936435e-03, 4.02500000000000000e+03,-9.99999999999999858e+01
-1.00242749809979813e-03, 4.05000000000000000e+03,-1.00000000000000000e+02
-1.29497471364204697e-02, 4.07500000000000000e+03,-1.00000000000000000e+02
-4.40734959151559580e-04, 4.10000000000000000e+03,-1.00000000000000000e+02
 1.81948815140009663e-02, 4.12500000000000000e+03,-1.00000000000000000e+02
 2.29442718223802971e-04, 4.15000000000000000e+03,-9.99999999999999858e+01
 1.62812229046639702e-02, 4.17500000000000000e+03,-1.00000000000000000e+02
 3.92353479254823299e-03, 4.20000000000000000e+03,-9.99999999999999858e+01
-4.81148516085339300e-03, 4.22500000000000000e+03,-1.00000000000000000e+02
-4.44598314113499576e-04, 4.25000000000000000e+03,-1.00000000000000000e+02
 1.49125787028679354e-03, 4.27500000000000000e+03,-1.00000000000000000e+02
 8.47863594006225524e-04, 4.30000000000000000e+03,-1.00000000000000000e+02
-1.85440435814539662e-03, 4.32500000000000000e+03,-1.00000000000000000e+02
-1.76049335346025876e-02, 4.35000000000000000e+03,-1.00000000000000000e+02
 7.31376097553514473e-03, 4.37500000000000000e+03,-9.99999999999999858e+01
-7.67441457234507960e-04, 4.40000000000000000e+03,-9.99999999999999858e+01
-4.44791163744325761e-04, 4.42500000000000000e+03,-1.00000000000000000e+02
-7.96876478844036132e-03, 4.45000000000000000e+03,-9.99999999999999858e+01
-2.98956247448777185e-03, 4.47500000000000000e+03,-1.00000000000000000e+02
 1.60727157098549040e-03, 4.50000000000000000e+03,-9.99999999999999858e+01
-8.91550364703658227e-03, 4.52500000000000000e+03,-1.00000000000000000e+02
-1.16733003300165568e-02, 4.55000000000000000e+03,-9.99999999999999858e+01
-7.26636952084136391e-03, 4.57500000000000000e+03,-1.00000000000000000e+02
-3.32480796916751831e-03, 4.60000000000000000e+03,-1.00000000000000000e+02
-1.20333926842270088e-02, 4.62500000000000000e+03,-1.00000000000000000e+02
-4.48571718908572902e-03, 4.65000000000000000e+03,-1.00000000000000000e+02
-1.63520353659554513e-03, 4.67500000000000000e+03,-1.00000000000000000e+02
-1.22782800980925436e-03, 4.70000000000000000e+03,-1.00000000000000000e+02
 1.52574946789431863e-02, 4.72500000000000000e+03,-1.00000000000000000e+02
-3.54021916854331065e-03, 4.75000000000000000e+03,-1.00000000000000000e+02
 2.13540534301891313e-03, 4.77500000000000000e+03,-1.00000000000000000e+02
-9.15880521311763889e-03, 4.80000000000000000e+03,-1.00000000000000000e+02
-1.11619047817129811e-02, 4.82500000000000000e+03,-1.00000000000000000e+02
-2.67763480689249414e-03, 4.85000000000000000e+03,-1.00000000000000000e+02
 1.02027480151247758e-02, 4.87500000000000000e+03,-1.00000000000000000e+02
-2.35701487667837632e-03, 4.90000000000000000e+03,-1.00000000000000014e+02
 1.45840192951950127e-02, 4.92500000000000000e+03,-1.00000000000000000e+02
-1.44308485149826325e-02, 4.95000000000000000e+03,-1.00000000000000000e+02
-1.47737396810464789e-02, 4.97500000000000000e+03,-1.00000000000000000e+02
 1.40171614280735109e-02, 5.00000000000000000e+03,-1.00000000000000000e+02
 4.94634910004916779e-03, 5.02500000000000000e+03,-1.00000000000000000e+02
 1.26873902034847479e-02, 5.05000000000000000e+03,-1.00000000000000000e+02
-5.15364478449983291e-03, 5.07500000000000000e+03,-9.99999999999999858e+01
-4.05821774567370099e-03, 5.10000000000000000e+03,-1.00000000000000000e+02
 7.53573712782034614e-03, 5.12500000000000000e+03,-1.00000000000000000e+02
 8.43855639829661948e-03, 5.15000000000000000e+03,-1.00000000000000000e+02
-2.80683102700970272e-03, 5.17500000000000000e+03,-1.00000000000000000e+02
-5.58989124652890888e-03, 5.20000000000000000e+03,-9.99999999999999858e+01
-7.75763061276876949e-03, 5.22500000000000000e+03,-1.00000000000000000e+02
-1.92521179835328970e-04, 5.25000000000000000e+03,-1.00000000000000000e+02
 1.63027227747837115e-02, 5.27500000000000000e+03,-1.00000000000000000e+02
 4.92014584285739316e-03, 5.30000000000000000e+03,-1.00000000000000000e+02
-1.04459168891948943e-02, 5.32500000000000000e+03,-1.00000000000000000e+02
 5.09552795399666452e-03, 5.35000000000000000e+03,-1.00000000000000000e+02
-4.55882711960348738e-03, 5.37500000000000000e+03,-1.00000000000000000e+02
-5.58929354981321617e-03, 5.40000000000000000e+03,-1.00000000000000000e+02
-5.75253246783700121e-03, 5.42500000000000000e+03,-1.00000000000000000e+02
-2.94146591503109331e-03, 5.45000000000000000e+03,-1.00000000000000000e+02
-6.56075336961264161e-03, 5.47500000000000000e+03,-1.00000000000000000e+02
 5.27119581904151972e-03, 5.50000000000000000e+03,-1.00000000000000000e+02
 1.25304229054914989e-02, 5.52500000000000000e+03,-1.00000000000000000e+02
-2.62117150205778554e-02, 5.55000000000000000e+03,-1.00000000000000000e+02
-2.95768806345434940e-03, 5.57500000000000000e+03,-1.00000000000000000e+02
-1.24620731722931196e-02, 5.60000000000000000e+03,-1.00000000000000000e+02
-4.71893790309666199e-03, 5.62500000000000000e+03,-1.00000000000000000e+02
 3.30010925352897328e-04, 5.65000000000000000e+03,-1.00000000000000000e+02
-3.26259348156738996e-03, 5.67500000000000000e+03,-1.00000000000000000e+02
 1.32971728693171559e-03, 5.70000000000000000e+03,-1.00000000000000000e+02
-1.29217302298225215e-03, 5.72500000000000000e+03,-1.00000000000000000e+02
 2.94877155649605170e-03, 5.75000000000000000e+03,-1.00000000000000000e+02
 9.31454253182873414e-03, 5.77500000000000000e+03,-1.00000000000000000e+02
-1.52696432122712022e-03, 5.80000000000000000e+03,-1.00000000000000000e+02
 1.85202943734011404e-03, 5.82500000000000000e+03,-1.00000000000000000e+02
 4.53676470107063946e-03, 5.85000000000000000e+03,-1.00000000000000000e+02
 5.22577636866146823e-03, 5.87500000000000000e+03,-1.00000000000000000e+02
-8.06725906242133570e-03, 5.90000000000000000e+03,-1.00000000000000000e+02
-6.57395752381669950e-04, 5.92500000000000000e+03,-1.00000000000000000e+02
-1.21098874728605230e-02, 5.95000000000000000e+03,-1.00000000000000000e+02
-1.35522632810078213e-02, 5.97500000000000000e+03,-1.00000000000000000e+02
 1.28358458440096107e-02, 6.00000000000000000e+03,-1.00000000000000000e+02
 1.39749618918271912e-02, 6.02500000000000000e+03,-1.00000000000000000e+02
 1.35274647641693748e-02, 6.05000000000000000e+03,-1.00000000000000000e+02
-1.07470556668571721e-02, 6.07500000000000000e+03,-1.00000000000000000e+02
-2.94891546156585138e-03, 6.10000000000000000e+03,-1.00000000000000000e+02
 2.30192239902995890e-03, 6.12500000000000000e+03,-1.00000000000000000e+02
 3.99719676833319975e-03, 6.15000000000000000e+03,-1.00000000000000000e+02
 3.12454462252612206e-04, 6.17500000000000000e+03,-1.00000000000000000e+02
 1.29335709115239225e-02, 6.20000000000000000e+03,-9.99999999999999858e+01
 6.41440723846680404e-03, 6.22500000000000000e+03,-1.00000000000000000e+02
 1.79310104449991112e-02, 6.25000000000000000e+03,-1.00000000000000000e+02
 9.70212066236506715e-03, 6.27500000000000000e+03,-1.00000000000000000e+02
 2.46277618060132195e-04, 6.30000000000000000e+03,-1.00000000000000000e+02
-7.09416159193562799e-03, 6.32500000000000000e+03,-1.00000000000000000e+02
 1.07825543688851149e-02, 6.35000000000000000e+03,-1.00000000000000000e+02
-3.39708875249101691e-03, 6.37500000000000000e+03,-1.00000000000000000e+02
-1.45081787805670919e-02, 6.40000000000000000e+03,-1.00000000000000000e+02
 1.22701582775916907e-03, 6.42500000000000000e+03,-1.00000000000000000e+02
 1.64427859013667188e-02, 6.45000000000000000e+03,-1.00000000000000000e+02
-1.85129871768346908e-02, 6.47500000000000000e+03,-1.00000000000000000e+02
-3.40120886545550258e-03, 6.50000000000000000e+03,-1.00000000000000000e+02
 9.50576026328402157e-03, 6.52500000000000000e+03,-1.00000000000000000e+02
-2.13361984242141801e-04, 6.55000000000000000e+03,-1.00000000000000000e+02
-2.18032764108166098e-03, 6.57500000000000000e+03,-1.00000000000000000e+02
-4.80996341587826021e-03, 6.60000000000000000e+03,-1.00000000000000000e+02
-1.43589453334895881e-02, 6.62500000000000000e+03,-1.00000000000000000e+02
-1.36949915302185315e-03, 6.65000000000000000e+03,-9.99999999999999858e+01
 7.94631539032000615e-03, 6.67500000000000000e+03,-1.00000000000000000e+02
-1.31647624886484823e-03, 6.70000000000000000e+03,-1.00000000000000000e+02
 1.22919401976469733e-03, 6.72500000000000000e+03,-9.99999999999999858e+01
 1.10609043886576996e-02, 6.75000000000000000e+03,-1.00000000000000000e+02
-9.13743197542134580e-03, 6.77500000000000000e+03,-1.00000000000000000e+02
 1.28328780865608343e-03, 6.80000000000000000e+03,-9.99999999999999858e+01
-7.58857232542596051e-03, 6.82500000000000000e+03,-1.00000000000000014e+02
 4.73980492255533445e-03, 6.85000000000000000e+03,-1.00000000000000000e+02
-1.93554312557339507e-03, 6.87500000000000000e+03,-1.00000000000000000e+02
-5.81791714893720082e-03, 6.90000000000000000e+03,-1.00000000000000014e+02
-7.15925549083169625e-03, 6.92500000000000000e+03,-1.00000000000000000e+02
-8.13089990421252302e-03, 6.95000000000000000e+03,-1.00000000000000000e+02
 7.38005853282939903e-05, 6.97500000000000000e+03,-1.00000000000000000e+02
-6.09784702125004425e-03, 7.00000000000000000e+03,-1.00000000000000000e+02
-4.55386848196610242e-03, 7.02500000000000000e+03,-8.00000000000000000e+01
 1.10023486223659994e-02, 7.05000000000000000e+03,-8.00000000000000000e+01
-7.33791438305806537e-03, 7.07500000000000000e+03,-8.00000000000000000e+01
 6.03532926613475733e-03, 7.10000000000000000e+03,-8.00000000000000000e+01
-6.09702773070911353e-03, 7.12500000000000000e+03,-8.00000000000000000e+01
-1.62970899153242026e-02, 7.15000000000000000e+03,-8.00000000000000000e+01
-3.38181790786625533e-03, 7.17500000000000000e+03,-8.00000000000000000e+01
-8.17463018046925803e-03, 7.20000000000000000e+03,-8.00000000000000142e+01
 8.46835976532111893e-03, 7.22500000000000000e+03,-8.00000000000000000e+01
-1.16947186844373295e-02, 7.25000000000000000e+03,-8.00000000000000000e+01
 1.15184945189616781e-02, 7.27500000000000000e+03,-8.00000000000000000e+01
 5.82334923906178788e-06, 7.30000000000000000e+03,-8.00000000000000000e+01
-9.17452558555056918e-03, 7.32500000000000000e+03,-8.00000000000000000e+01
 1.06974940533261492e-02, 7.35000000000000000e+03,-8.00000000000000000e+01
 3.12130392428221432e-03, 7.37500000000000000e+03,-8.00000000000000000e+01
 4.80648991192476026e-03, 7.40000000000000000e+03,-8.00000000000000000e+01
-6.93501857544797165e-03, 7.42500000000000000e+03,-8.00000000000000000e+01
-3.14066221814585491e-03, 7.45000000000000000e+03,-8.00000000000000000e+01
-1.29085179318776996e-02, 7.47500000000000000e+03,-8.00000000000000000e+01
-6.05015148493070250e-03, 7.50000000000000000e+03,-8.00000000000000000e+01
-1.33892243682610379e-02, 7.52500000000000000e+03,-8.00000000000000000e+01
 6.71660911105532478e-03, 7.55000000000000000e+03,-8.00000000000000000e+01
 1.16425726622895308e-02, 7.57500000000000000e+03,-8.00000000000000000e+01
-8.69446783364063829e-03, 7.60000000000000000e+03,-8.00000000000000000e+01
-7.92134261282211732e-03, 7.62500000000000000e+03,-8.00000000000000000e+01
-2.53486041767375355e-03, 7.65000000000000000e+03,-8.00000000000000000e+01
-3.58272262997733158e-03, 7.67500000000000000e+03,-8.00000000000000000e+01
 5.04378382303038390e-03, 7.70000000000000000e+03,-8.00000000000000000e+01
-4.57953961945262774e-03, 7.72500000000000000e+03,-8.00000000000000000e+01
-7.48872902766088960e-03, 7.75000000000000000e+03,-8.00000000000000000e+01
-5.98213516644852637e-03, 7.77500000000000000e+03,-8.00000000000000000e+01
 4.07761586896672815e-03, 7.80000000000000000e+03,-8.00000000000000000e+01
-2.30542435500881394e-03, 7.82500000000000000e+03,-8.00000000000000000e+01
 1.97235299621214286e-03, 7.85000000000000000e+03,-8.00000000000000000e+01
 1.27696976988676235e-02, 7.87500000000000000e+03,-8.00000000000000000e+01
-1.81516604815557090e-03, 7.90000000000000000e+03,-8.00000000000000000e+01
 1.03996718246366087e-03, 7.92500000000000000e+03,-8.00000000000000000e+01
 8.58029868080366180e-03, 7.95000000000000000e+03,-7.99999999999999858e+01
-1.59548621419633545e-02, 7.97500000000000000e+03,-8.00000000000000000e+01
-2.87647976462823696e-03, 8.00000000000000000e+03,-8.00000000000000000e+01
 2.27563171134553084e-03, 8.02500000000000000e+03,-8.00000000000000000e+01
-5.95986881636360443e-03, 8.05000000000000000e+03,-7.99999999999999858e+01
-3.11410940166289077e-03, 8.07500000000000000e+03,-8.00000000000000000e+01
 7.25378892583425708e-03, 8.10000000000000000e+03,-8.00000000000000000e+01
-2.49842467191723145e-03, 8.12500000000000000e+03,-8.00000000000000000e+01
-3.43118912791196993e-03, 8.15000000000000000e+03,-7.99999999999999858e+01
 5.70274665334940568e-03, 8.17500000000000000e+03,-8.00000000000000000e+01
-6.85944951870152975e-03, 8.20000000000000000e+03,-8.00000000000000000e+01
-1.07221677007135682e-02, 8.22500000000000000e+03,-8.00000000000000000e+01
 6.62881170571075987e-03, 8.25000000000000000e+03,-8.00000000000000000e+01
 1.27687968066590371e-02, 8.27500000000000000e+03,-8.00000000000000142e+01
 1.04650602701283763e-02, 8.30000000000000000e+03,-8.00000000000000000e+01
-7.24690297692960703e-03, 8.32500000000000000e+03,-8.00000000000000000e+01
 7.19982889206024004e-03, 8.35000000000000000e+03,-8.00000000000000000e+01
-1.04361281378849684e-02, 8.37500000000000000e+03,-8.00000000000000000e+01
 3.94481717351517075e-03, 8.40000000000000000e+03,-8.00000000000000000e+01
 1.78591468838668163e-03, 8.42500000000000000e+03,-8.00000000000000000e+01
 6.05739407372153389e-03, 8.45000000000000000e+03,-8.00000000000000000e+01
-6.77586717832218740e-03, 8.47500000000000000e+03,-8.00000000000000000e+01
 8.81005689453437900e-03, 8.50000000000000000e+03,-8.00000000000000000e+01
 1.05725962373483338e-02, 8.52500000000000000e+03,-8.00000000000000000e+01
 8.79405041414903568e-03, 8.55000000000000000e+03,-8.00000000000000000e+01
-9.29694664686791031e-03, 8.57500000000000000e+03,-8.00000000000000000e+01
 7.87382126693677784e-03, 8.60000000000000000e+03,-8.00000000000000000e+01
 5.19814225595248858e-03, 8.62500000000000000e+03,-8.00000000000000000e+01
 1.51620519570402966e-03, 8.65000000000000000e+03,-8.00000000000000000e+01
-1.75665854678248076e-03, 8.67500000000000000e+03,-8.00000000000000000e+01
 2.34858603344647318e-03, 8.70000000000000000e+03,-8.00000000000000000e+01
 3.91396110859143671e-03, 8.72500000000000000e+03,-8.00000000000000142e+01
 5.28068954994390886e-03, 8.75000000000000000e+03,-8.00000000000000000e+01
 8.58690939515492635e-03, 8.77500000000000000e+03,-8.00000000000000000e+01
-2.77870692697412781e-03, 8.80000000000000000e+03,-8.00000000000000000e+01
 5.72702922861561582e-03, 8.82500000000000000e+03,-8.00000000000000000e+01
-8.85259098549045186e-03, 8.85000000000000000e+03,-8.00000000000000000e+01
-1.82787453353391578e-03, 8.87500000000000000e+03,-8.00000000000000000e+01
 5.93580866688873249e-03, 8.90000000000000000e+03,-8.00000000000000000e+01
 6.53120380696447546e-03, 8.92500000000000000e+03,-8.00000000000000000e+01
