"current","time","voltage"
 2.51378410257567953e-03, 1.80000000000000000e+03,-7.99999999999999858e+01
 2.46002550894777825e-03, 1.82500000000000000e+03,-8.00000000000000000e+01
 2.40626691531987741e-03, 1.85000000000000000e+03,-8.00000000000000000e+01
 2.35277805923549523e-03, 1.87500000000000000e+03,-8.00000000000000000e+01
 2.30286768681249674e-03, 1.90000000000000000e+03,-8.00000000000000000e+01
 2.25295731438949869e-03, 1.92500000000000000e+03,-8.00000000000000000e+01
 2.20336730945129436e-03, 1.95000000000000000e+03,-8.00000000000000000e+01
 2.15651139173218256e-03, 1.97500000000000000e+03,-8.00000000000000000e+01
 2.10965547401307076e-03, 2.00000000000000000e+03,-8.00000000000000000e+01
-6.23618429559137048e-03, 2.02500000000000000e+03,-1.00000000000000000e+02
-6.08691246225783258e-03, 2.05000000000000000e+03,-1.00000000000000014e+02
-5.94095022902400155e-03, 2.07500000000000000e+03,-1.00000000000000000e+02
-5.79919319813110030e-03, 2.10000000000000000e+03,-1.00000000000000000e+02
-5.65980783639286923e-03, 2.12500000000000000e+03,-1.00000000000000000e+02
-5.52709485098357850e-03, 2.15000000000000000e+03,-1.00000000000000000e+02
-5.39438186557428864e-03, 2.17500000000000000e+03,-1.00000000000000000e+02
-5.26269316056839163e-03, 2.20000000000000000e+03,-9.99999999999999858e+01
-5.13956162322418315e-03, 2.22500000000000000e+03,-1.00000000000000000e+02
-5.01643008587997381e-03, 2.25000000000000000e+03,-1.00000000000000000e+02
-4.89412949785142642e-03, 2.27500000000000000e+03,-1.00000000000000000e+02
-4.77992820932248135e-03, 2.30000000000000000e+03,-1.00000000000000000e+02
-4.66572692079353629e-03, 2.32500000000000000e+03,-9.99999999999999858e+01
-4.55236773979711493e-03, 2.35000000000000000e+03,-1.00000000000000000e+02
-4.44879976370383089e-03, 2.37500000000000000e+03,-1.00000000000000000e+02
-4.34523178761054597e-03, 2.40000000000000000e+03,-1.00000000000000000e+02
-4.24166381151726193e-03, 2.42500000000000000e+03,-1.00000000000000000e+02
-4.13809583542397701e-03, 2.45000000000000000e+03,-1.00000000000000000e+02
-4.03853539888677105e-03, 2.47500000000000000e+03,-1.00000000000000000e+02
-3.94669507496289620e-03, 2.50000000000000000e+03,-1.00000000000000000e+02
-3.85485475103902091e-03, 2.52500000000000000e+03,-1.00000000000000000e+02
-3.76301442711514562e-03, 2.55000000000000000e+03,-1.00000000000000000e+02
-3.67117410319127077e-03, 2.57500000000000000e+03,-1.00000000000000000e+02
-3.58554352135842785e-03, 2.60000000000000000e+03,-1.00000000000000000e+02
-3.50398016042947338e-03, 2.62500000000000000e+03,-1.00000000000000000e+02
-3.42241679950051978e-03, 2.65000000000000000e+03,-1.00000000000000000e+02
-3.34085343857156531e-03, 2.67500000000000000e+03,-1.00000000000000000e+02
-3.25929007764261171e-03, 2.70000000000000000e+03,-1.00000000000000000e+02
-3.18556987857590655e-03, 2.72500000000000000e+03,-1.00000000000000000e+02
-3.11305533564461192e-03, 2.75000000000000000e+03,-1.00000000000000000e+02
-3.04054079271331643e-03, 2.77500000000000000e+03,-1.00000000000000000e+02
-2.96802624978202137e-03, 2.80000000000000000e+03,-1.00000000000000000e+02
-2.89655280140197445e-03, 2.82500000000000000e+03,-1.00000000000000000e+02
-2.83209110335789355e-03, 2.85000000000000000e+03,-1.00000000000000000e+02
-2.76762940531381351e-03, 2.87500000000000000e+03,-1.00000000000000000e+02
-2.70316770726973304e-03, 2.90000000000000000e+03,-1.00000000000000000e+02
-2.63870600922565257e-03, 2.92500000000000000e+03,-1.00000000000000000e+02
-2.57706224206131172e-03, 2.95000000000000000e+03,-1.00000000000000000e+02
-2.51979272593024764e-03, 2.97500000000000000e+03,-1.00000000000000000e+02
-2.46252320979918355e-03, 3.00000000000000000e+03,-1.00000000000000000e+02
-2.40525369366811990e-03, 3.02500000000000000e+03,-1.00000000000000000e+02
-2.34798417753705581e-03, 3.05000000000000000e+03,-1.00000000000000000e+02
-2.29490673428234433e-03, 3.07500000000000000e+03,-1.00000000000000000e+02
-2.24404391579556247e-03, 3.10000000000000000e+03,-1.00000000000000000e+02
-2.19318109730878060e-03, 3.12500000000000000e+03,-1.00000000000000000e+02
-2.14231827882199917e-03, 3.15000000000000000e+03,-1.00000000000000000e+02
-2.09145546033521730e-03, 3.17500000000000000e+03,-1.00000000000000000e+02
-2.04580831983541909e-03, 3.20000000000000000e+03,-1.00000000000000000e+02
-2.00063420325622722e-03, 3.22500000000000000e+03,-1.00000000000000000e+02
-1.95546008667703535e-03, 3.25000000000000000e+03,-1.00000000000000000e+02
-1.91028597009784348e-03, 3.27500000000000000e+03,-9.99999999999999858e+01
-1.86637518709916600e-03, 3.30000000000000000e+03,-1.00000000000000000e+02
-1.82824422453490730e-03, 3.32500000000000000e+03,-9.99999999999999858e+01
-1.79011326197064881e-03, 3.35000000000000000e+03,-1.00000000000000000e+02
-1.75198229940639032e-03, 3.37500000000000000e+03,-1.00000000000000000e+02
-1.71385133684213162e-03, 3.40000000000000000e+03,-1.00000000000000000e+02
-1.67572037427787335e-03, 3.42500000000000000e+03,-1.00000000000000000e+02
-1.63758941171361465e-03, 3.45000000000000000e+03,-1.00000000000000000e+02
-1.59945844914935616e-03, 3.47500000000000000e+03,-1.00000000000000000e+02
-1.56132748658509768e-03, 3.50000000000000000e+03,-1.00000000000000000e+02
-1.52553718781472383e-03, 3.52500000000000000e+03,-1.00000000000000014e+02
-1.49500500538079085e-03, 3.55000000000000000e+03,-1.00000000000000000e+02
-1.46447282294685788e-03, 3.57500000000000000e+03,-1.00000000000000000e+02
-1.43394064051292512e-03, 3.60000000000000000e+03,-1.00000000000000000e+02
-1.40340845807899236e-03, 3.62500000000000000e+03,-1.00000000000000000e+02
-1.37287627564505960e-03, 3.65000000000000000e+03,-1.00000000000000000e+02
-1.34234409321112684e-03, 3.67500000000000000e+03,-1.00000000000000000e+02
-1.31181191077719408e-03, 3.70000000000000000e+03,-1.00000000000000000e+02
-1.28127972834326111e-03, 3.72500000000000000e+03,-1.00000000000000000e+02
-1.25338821064343198e-03, 3.75000000000000000e+03,-1.00000000000000000e+02
-1.22890299279584253e-03, 3.77500000000000000e+03,-1.00000000000000000e+02
-1.20441777494825287e-03, 3.80000000000000000e+03,-1.00000000000000014e+02
-1.17993255710066320e-03, 3.82500000000000000e+03,-1.00000000000000000e+02
-1.15544733925307375e-03, 3.85000000000000000e+03,-1.00000000000000000e+02
-1.13096212140548430e-03, 3.87500000000000000e+03,-1.00000000000000000e+02
-1.10647690355789464e-03, 3.90000000000000000e+03,-1.00000000000000000e+02
-1.08199168571030497e-03, 3.92500000000000000e+03,-1.00000000000000000e+02
-1.05750646786271552e-03, 3.95000000000000000e+03,-1.00000000000000000e+02
-1.03575873708542038e-03, 3.97500000000000000e+03,-1.00000000000000000e+02
-1.01611559790881832e-03, 4.00000000000000000e+03,-1.00000000000000000e+02
-9.96472458732215825e-04, 4.02500000000000000e+03,-1.00000000000000000e+02
-9.76829319555613546e-04, 4.05000000000000000e+03,-1.00000000000000000e+02
-9.57186180379011485e-04, 4.07500000000000000e+03,-1.00000000000000000e+02
-9.37543041202409098e-04, 4.10000000000000000e+03,-1.00000000000000000e+02
-9.17899902025806820e-04, 4.12500000000000000e+03,-1.00000000000000000e+02
-8.98256762849204541e-04, 4.15000000000000000e+03,-1.00000000000000014e+02
-8.78613623672602154e-04, 4.17500000000000000e+03,-1.00000000000000000e+02
-8.62657743686095959e-04, 4.20000000000000000e+03,-1.00000000000000000e+02
-8.48327544924549668e-04, 4.22500000000000000e+03,-1.00000000000000000e+02
-8.33997346163003160e-04, 4.25000000000000000e+03,-1.00000000000000000e+02
-8.19667147401456761e-04, 4.27500000000000000e+03,-1.00000000000000000e+02
-8.05336948639910253e-04, 4.30000000000000000e+03,-1.00000000000000000e+02
-7.91006749878363745e-04, 4.32500000000000000e+03,-1.00000000000000000e+02
-7.76676551116817345e-04, 4.35000000000000000e+03,-1.00000000000000000e+02
-7.62346352355270946e-04, 4.37500000000000000e+03,-1.00000000000000000e+02
-7.48016153593724547e-04, 4.40000000000000000e+03,-1.00000000000000000e+02
-7.33685954832178039e-04, 4.42500000000000000e+03,-1.00000000000000000e+02
-7.19355756070631639e-04, 4.45000000000000000e+03,-1.00000000000000000e+02
-7.05025557309085131e-04, 4.47500000000000000e+03,-1.00000000000000000e+02
-6.90695358547538624e-04, 4.50000000000000000e+03,-9.99999999999999858e+01
-6.76365159785992332e-04, 4.52500000000000000e+03,-1.00000000000000000e+02
-6.62034961024445825e-04, 4.55000000000000000e+03,-1.00000000000000000e+02
-6.47704762262899425e-04, 4.57500000000000000e+03,-1.00000000000000000e+02
-6.33374563501352917e-04, 4.60000000000000000e+03,-1.00000000000000000e+02
-6.21062665401072374e-04, 4.62500000000000000e+03,-1.00000000000000000e+02
-6.10999650202075540e-04, 4.65000000000000000e+03,-1.00000000000000000e+02
-6.00936635003078813e-04, 4.67500000000000000e+03,-9.99999999999999858e+01
-5.90873619804082087e-04, 4.70000000000000000e+03,-1.00000000000000000e+02
-5.80810604605085253e-04, 4.72500000000000000e+03,-1.00000000000000000e+02
-5.70747589406088419e-04, 4.75000000000000000e+03,-9.99999999999999858e+01
-5.60684574207091693e-04, 4.77500000000000000e+03,-1.00000000000000000e+02
-5.50621559008094858e-04, 4.80000000000000000e+03,-1.00000000000000000e+02
-5.40558543809098132e-04, 4.82500000000000000e+03,-1.00000000000000000e+02
-5.30495528610101298e-04, 4.85000000000000000e+03,-9.99999999999999858e+01
-5.20749187684890345e-04, 4.87500000000000000e+03,-9.99999999999999858e+01
-5.13018888285382492e-04, 4.90000000000000000e+03,-9.99999999999999858e+01
-5.05288588885874856e-04, 4.92500000000000000e+03,-1.00000000000000000e+02
-4.97558289486367111e-04, 4.95000000000000000e+03,-1.00000000000000000e+02
-4.89827990086859257e-04, 4.97500000000000000e+03,-1.00000000000000000e+02
-4.82097690687351512e-04, 5.00000000000000000e+03,-9.99999999999999858e+01
-4.74367391287843767e-04, 5.02500000000000000e+03,-1.00000000000000000e+02
-4.66637091888336022e-04, 5.05000000000000000e+03,-1.00000000000000000e+02
-4.58906792488828277e-04, 5.07500000000000000e+03,-1.00000000000000000e+02
-4.51176493089320532e-04, 5.10000000000000000e+03,-1.00000000000000000e+02
-4.43446193689812787e-04, 5.12500000000000000e+03,-1.00000000000000000e+02
-4.37129748983258303e-04, 5.15000000000000000e+03,-1.00000000000000000e+02
-4.31170032392924586e-04, 5.17500000000000000e+03,-1.00000000000000000e+02
-4.25210315802590976e-04, 5.20000000000000000e+03,-1.00000000000000000e+02
-4.19250599212257313e-04, 5.22500000000000000e+03,-9.99999999999999858e+01
-4.13290882621923704e-04, 5.25000000000000000e+03,-1.00000000000000000e+02
-4.07331166031590095e-04, 5.27500000000000000e+03,-1.00000000000000000e+02
-4.01371449441256377e-04, 5.30000000000000000e+03,-9.99999999999999858e+01
-3.95411732850922768e-04, 5.32500000000000000e+03,-1.00000000000000000e+02
-3.89452016260589159e-04, 5.35000000000000000e+03,-1.00000000000000000e+02
-3.83492299670255550e-04, 5.37500000000000000e+03,-1.00000000000000000e+02
-3.78155698478949837e-04, 5.40000000000000000e+03,-1.00000000000000000e+02
-3.73546773146910579e-04, 5.42500000000000000e+03,-1.00000000000000000e+02
-3.68937847814871322e-04, 5.45000000000000000e+03,-1.00000000000000000e+02
-3.64328922482832118e-04, 5.47500000000000000e+03,-1.00000000000000000e+02
-3.59719997150792915e-04, 5.50000000000000000e+03,-1.00000000000000000e+02
-3.55111071818753603e-04, 5.52500000000000000e+03,-9.99999999999999858e+01
-3.50502146486714400e-04, 5.55000000000000000e+03,-1.00000000000000000e+02
-3.45893221154675197e-04, 5.57500000000000000e+03,-1.00000000000000000e+02
-3.41284295822635994e-04, 5.60000000000000000e+03,-1.00000000000000000e+02
-3.36675370490596790e-04, 5.62500000000000000e+03,-9.99999999999999858e+01
-3.32224347893253643e-04, 5.65000000000000000e+03,-1.00000000000000000e+02
-3.28888132281052160e-04, 5.67500000000000000e+03,-1.00000000000000000e+02
-3.25551916668850568e-04, 5.70000000000000000e+03,-1.00000000000000014e+02
-3.22215701056649030e-04, 5.72500000000000000e+03,-1.00000000000000014e+02
-3.18879485444447438e-04, 5.75000000000000000e+03,-1.00000000000000000e+02
-3.15543269832245954e-04, 5.77500000000000000e+03,-1.00000000000000000e+02
-3.12207054220044362e-04, 5.80000000000000000e+03,-1.00000000000000000e+02
-3.08870838607842879e-04, 5.82500000000000000e+03,-1.00000000000000000e+02
-3.05534622995641287e-04, 5.85000000000000000e+03,-1.00000000000000000e+02
-3.02198407383439803e-04, 5.87500000000000000e+03,-1.00000000000000000e+02
-2.98862191771238266e-04, 5.90000000000000000e+03,-1.00000000000000000e+02
-2.95525976159036782e-04, 5.92500000000000000e+03,-1.00000000000000000e+02
-2.92189760546835190e-04, 5.95000000000000000e+03,-1.00000000000000000e+02
-2.88853544934633652e-04, 5.97500000000000000e+03,-1.00000000000000014e+02
-2.85517329322432115e-04, 6.00000000000000000e+03,-1.00000000000000000e+02
-2.82181113710230577e-04, 6.02500000000000000e+03,-1.00000000000000014e+02
-2.78844898098029039e-04, 6.05000000000000000e+03,-1.00000000000000000e+02
-2.76433589253157527e-04, 6.07500000000000000e+03,-1.00000000000000014e+02
-2.74200973010404071e-04, 6.10000000000000000e+03,-1.00000000000000000e+02
-2.71968356767650615e-04, 6.12500000000000000e+03,-1.00000000000000014e+02
-2.69735740524897159e-04, 6.15000000000000000e+03,-1.00000000000000000e+02
-2.67503124282143757e-04, 6.17500000000000000e+03,-1.00000000000000000e+02
-2.65270508039390301e-04, 6.20000000000000000e+03,-1.00000000000000014e+02
-2.63037891796636845e-04, 6.22500000000000000e+03,-1.00000000000000000e+02
-2.60805275553883389e-04, 6.25000000000000000e+03,-1.00000000000000000e+02
-2.58572659311129987e-04, 6.27500000000000000e+03,-1.00000000000000000e+02
-2.56340043068376531e-04, 6.30000000000000000e+03,-1.00000000000000014e+02
-2.54107426825623075e-04, 6.32500000000000000e+03,-1.00000000000000000e+02
-2.51874810582869673e-04, 6.35000000000000000e+03,-1.00000000000000014e+02
-2.49642194340116163e-04, 6.37500000000000000e+03,-1.00000000000000014e+02
-2.47409578097362761e-04, 6.40000000000000000e+03,-1.00000000000000000e+02
-2.45176961854609305e-04, 6.42500000000000000e+03,-1.00000000000000000e+02
-2.42944345611855876e-04, 6.45000000000000000e+03,-1.00000000000000014e+02
-2.41127872735330372e-04, 6.47500000000000000e+03,-1.00000000000000014e+02
-2.39649008512331663e-04, 6.50000000000000000e+03,-1.00000000000000014e+02
-2.38170144289332874e-04, 6.52500000000000000e+03,-1.00000000000000000e+02
-2.36691280066334139e-04, 6.55000000000000000e+03,-1.00000000000000014e+02
-2.35212415843335403e-04, 6.57500000000000000e+03,-1.00000000000000000e+02
-2.33733551620336668e-04, 6.60000000000000000e+03,-1.00000000000000000e+02
-2.32254687397337933e-04, 6.62500000000000000e+03,-1.00000000000000000e+02
-2.30775823174339171e-04, 6.65000000000000000e+03,-1.00000000000000014e+02
-2.29296958951340408e-04, 6.67500000000000000e+03,-1.00000000000000000e+02
-2.27818094728341673e-04, 6.70000000000000000e+03,-1.00000000000000000e+02
-2.26339230505342911e-04, 6.72500000000000000e+03,-1.00000000000000000e+02
-2.24860366282344175e-04, 6.75000000000000000e+03,-1.00000000000000000e+02
-2.23381502059345413e-04, 6.77500000000000000e+03,-1.00000000000000000e+02
-2.21902637836346705e-04, 6.80000000000000000e+03,-1.00000000000000000e+02
-2.20423773613347943e-04, 6.82500000000000000e+03,-1.00000000000000000e+02
-2.18944909390349207e-04, 6.85000000000000000e+03,-1.00000000000000014e+02
-2.17562835150599232e-04, 6.87500000000000000e+03,-1.00000000000000014e+02
-2.16447693029407986e-04, 6.90000000000000000e+03,-1.00000000000000000e+02
-2.15332550908216714e-04, 6.92500000000000000e+03,-1.00000000000000000e+02
-2.14217408787025523e-04, 6.95000000000000000e+03,-1.00000000000000000e+02
-2.13102266665834278e-04, 6.97500000000000000e+03,-1.00000000000000000e+02
-2.11987124544643033e-04, 7.00000000000000000e+03,-1.00000000000000000e+02
 7.53319973762484047e-05, 7.02500000000000000e+03,-8.00000000000000000e+01
 8.05543153435330395e-05, 7.05000000000000000e+03,-8.00000000000000000e+01
 8.56712669229461621e-05, 7.07500000000000000e+03,-8.00000000000000000e+01
 9.06946482965419339e-05, 7.10000000000000000e+03,-8.00000000000000142e+01
 9.55589534611991220e-05, 7.12500000000000000e+03,-8.00000000000000000e+01
 1.00374273805813320e-04, 7.15000000000000000e+03,-8.00000000000000000e+01
 1.04876971217062045e-04, 7.17500000000000000e+03,-8.00000000000000000e+01
 1.09379668628310770e-04, 7.20000000000000000e+03,-8.00000000000000000e+01
 1.13882366039559494e-04, 7.22500000000000000e+03,-8.00000000000000000e+01
 1.18291907440014972e-04, 7.25000000000000000e+03,-8.00000000000000000e+01
 1.22393418449346779e-04, 7.27500000000000000e+03,-8.00000000000000000e+01
 1.26494929458678614e-04, 7.30000000000000000e+03,-8.00000000000000000e+01
 1.30596440468010421e-04, 7.32500000000000000e+03,-8.00000000000000142e+01
 1.34527108152099995e-04, 7.35000000000000000e+03,-8.00000000000000142e+01
 1.38260425732637153e-04, 7.37500000000000000e+03,-8.00000000000000142e+01
 1.41993743313174338e-04, 7.40000000000000000e+03,-8.00000000000000000e+01
 1.45727060893711469e-04, 7.42500000000000000e+03,-8.00000000000000000e+01
 1.49226525790597798e-04, 7.45000000000000000e+03,-8.00000000000000142e+01
 1.52623755052393661e-04, 7.47500000000000000e+03,-8.00000000000000142e+01
 1.56020984314189550e-04, 7.50000000000000000e+03,-8.00000000000000000e+01
 1.59418213575985413e-04, 7.52500000000000000e+03,-8.00000000000000142e+01
 1.62337961132983342e-04, 7.55000000000000000e+03,-8.00000000000000142e+01
 1.65220446477430433e-04, 7.57500000000000000e+03,-8.00000000000000142e+01
 1.68102931821877523e-04, 7.60000000000000000e+03,-8.00000000000000142e+01
 1.70985417166324614e-04, 7.62500000000000000e+03,-8.00000000000000000e+01
 1.73867902510771704e-04, 7.65000000000000000e+03,-8.00000000000000000e+01
 1.76750387855218794e-04, 7.67500000000000000e+03,-8.00000000000000000e+01
 1.79632873199665885e-04, 7.70000000000000000e+03,-8.00000000000000142e+01
 1.82515358544112975e-04, 7.72500000000000000e+03,-8.00000000000000000e+01
 1.85397843888560065e-04, 7.75000000000000000e+03,-8.00000000000000142e+01
 1.88221298439252178e-04, 7.77500000000000000e+03,-8.00000000000000142e+01
 1.90468037955278575e-04, 7.80000000000000000e+03,-8.00000000000000000e+01
 1.92714777471304918e-04, 7.82500000000000000e+03,-8.00000000000000000e+01
 1.94961516987331314e-04, 7.85000000000000000e+03,-8.00000000000000000e+01
 1.97208256503357684e-04, 7.87500000000000000e+03,-8.00000000000000000e+01
 1.99454996019384054e-04, 7.90000000000000000e+03,-8.00000000000000000e+01
 2.01701735535410423e-04, 7.92500000000000000e+03,-8.00000000000000000e+01
 2.03948475051436793e-04, 7.95000000000000000e+03,-8.00000000000000000e+01
 2.06195214567463163e-04, 7.97500000000000000e+03,-8.00000000000000000e+01
 2.08441954083489532e-04, 8.00000000000000000e+03,-8.00000000000000000e+01
 2.10559225163563197e-04, 8.02500000000000000e+03,-8.00000000000000000e+01
 2.12304334617937788e-04, 8.05000000000000000e+03,-8.00000000000000000e+01
 2.14049444072312352e-04, 8.07500000000000000e+03,-8.00000000000000000e+01
 2.15794553526686998e-04, 8.10000000000000000e+03,-8.00000000000000000e+01
 2.17539662981061562e-04, 8.12500000000000000e+03,-8.00000000000000000e+01
 2.19284772435436180e-04, 8.15000000000000000e+03,-8.00000000000000000e+01
 2.21029881889810772e-04, 8.17500000000000000e+03,-8.00000000000000000e+01
 2.22774991344185363e-04, 8.20000000000000000e+03,-8.00000000000000000e+01
 2.24520100798559981e-04, 8.22500000000000000e+03,-8.00000000000000000e+01
 2.26265210252934572e-04, 8.25000000000000000e+03,-8.00000000000000000e+01
 2.27846948682237856e-04, 8.27500000000000000e+03,-8.00000000000000000e+01
 2.29206146653332599e-04, 8.30000000000000000e+03,-8.00000000000000000e+01
 2.30565344624427288e-04, 8.32500000000000000e+03,-8.00000000000000000e+01
 2.31924542595522004e-04, 8.35000000000000000e+03,-8.00000000000000000e+01
 2.33283740566616720e-04, 8.37500000000000000e+03,-8.00000000000000000e+01
 2.34642938537711436e-04, 8.40000000000000000e+03,-8.00000000000000000e+01
 2.36002136508806152e-04, 8.42500000000000000e+03,-8.00000000000000000e+01
 2.37361334479900868e-04, 8.45000000000000000e+03,-8.00000000000000000e+01
 2.38720532450995584e-04, 8.47500000000000000e+03,-8.00000000000000000e+01
 2.40079730422090328e-04, 8.50000000000000000e+03,-8.00000000000000000e+01
 2.41264210070052051e-04, 8.52500000000000000e+03,-8.00000000000000000e+01
 2.42326561199483108e-04, 8.55000000000000000e+03,-8.00000000000000000e+01
 2.43388912328914192e-04, 8.57500000000000000e+03,-8.00000000000000000e+01
 2.44451263458345222e-04, 8.60000000000000000e+03,-8.00000000000000000e+01
 2.45513614587776333e-04, 8.62500000000000000e+03,-8.00000000000000000e+01
 2.46575965717207391e-04, 8.65000000000000000e+03,-8.00000000000000000e+01
 2.47638316846638448e-04, 8.67500000000000000e+03,-8.00000000000000000e+01
 2.48700667976069559e-04, 8.70000000000000000e+03,-8.00000000000000000e+01
 2.49763019105500562e-04, 8.72500000000000000e+03,-8.00000000000000000e+01
 2.50825370234931673e-04, 8.75000000000000000e+03,-8.00000000000000000e+01
 2.51714100249307766e-04, 8.77500000000000000e+03,-8.00000000000000142e+01
 2.52546130681978833e-04, 8.80000000000000000e+03,-8.00000000000000000e+01
 2.53378161114650008e-04, 8.82500000000000000e+03,-8.00000000000000000e+01
 2.54210191547321130e-04, 8.85000000000000000e+03,-8.00000000000000000e+01
 2.55042221979992251e-04, 8.87500000000000000e+03,-8.00000000000000000e+01
 2.55874252412663318e-04, 8.90000000000000000e+03,-8.00000000000000000e+01
 2.56706282845334493e-04, 8.92500000000000000e+03,-8.00000000000000000e+01
