"current","time","voltage"
 1.36440544395026054e-02, 1.15000000000000000e+03,-8.00000000000000000e+01
 6.08469894118862913e-03, 1.17500000000000000e+03,-8.00000000000000000e+01
-3.65341585408498256e-03, 1.20000000000000000e+03,-8.00000000000000000e+01
-8.90359330273295113e-04, 1.22500000000000000e+03,-8.00000000000000000e+01
 1.68564284208484322e-02, 1.25000000000000000e+03,-8.00000000000000000e+01
 2.88247695807900038e-03, 1.27500000000000000e+03,-8.00000000000000000e+01
-1.50754837153359439e-02, 1.30000000000000000e+03,-8.00000000000000000e+01
-7.79387787647130899e-03, 1.32500000000000000e+03,-8.00000000000000000e+01
-6.48044240743770456e-03, 1.35000000000000000e+03,-8.00000000000000000e+01
 1.37947811315908050e-02, 1.37500000000000000e+03,-8.00000000000000000e+01
-9.67159660883996387e-04, 1.40000000000000000e+03,-8.00000000000000000e+01
 2.67812630346849906e-02, 1.42500000000000000e+03,-8.00000000000000000e+01
 7.98566945866996565e-03, 1.45000000000000000e+03,-8.00000000000000000e+01
 1.75191973351631215e-03, 1.47500000000000000e+03,-8.00000000000000000e+01
-4.81822036997411624e-03, 1.50000000000000000e+03,-8.00000000000000000e+01
 1.16845539878722895e-02, 1.52500000000000000e+03,-8.00000000000000000e+01
-2.53258229390966290e-03, 1.55000000000000000e+03,-8.00000000000000000e+01
-9.37116758617186248e-03, 1.57500000000000000e+03,-8.00000000000000000e+01
 6.94843116389994801e-03, 1.60000000000000000e+03,-8.00000000000000000e+01
 4.38497712131745486e-04, 1.62500000000000000e+03,-8.00000000000000000e+01
 1.42267522561696728e-02, 1.65000000000000000e+03,-7.99999999999999858e+01
-5.73697697445706731e-04, 1.67500000000000000e+03,-8.00000000000000000e+01
-3.32314542715031122e-02, 1.70000000000000000e+03,-8.00000000000000000e+01
 9.54164541873477740e-03, 1.72500000000000000e+03,-8.00000000000000000e+01
-2.17213775750658665e-02, 1.75000000000000000e+03,-7.99999999999999858e+01
 1.83257552493447731e-02, 1.77500000000000000e+03,-8.00000000000000000e+01
 2.16384019056868986e-02, 1.80000000000000000e+03,-8.00000000000000000e+01
-4.71661764247993144e-03, 1.82500000000000000e+03,-8.00000000000000000e+01
-1.33633719618757585e-02, 1.85000000000000000e+03,-8.00000000000000000e+01
-1.60871722674874214e-02, 1.87500000000000000e+03,-8.00000000000000000e+01
 1.05178902510976134e-02, 1.90000000000000000e+03,-8.00000000000000000e+01
-2.08027423029724916e-03, 1.92500000000000000e+03,-8.00000000000000000e+01
-6.72490454609918180e-03, 1.95000000000000000e+03,-8.00000000000000000e+01
-2.56440845394767091e-03, 1.97500000000000000e+03,-8.00000000000000000e+01
 2.47698108315881731e-02, 2.00000000000000000e+03,-8.00000000000000000e+01
 3.20883216404304001e-03, 2.02500000000000000e+03,-1.00000000000000000e+02
 7.90018103450406892e-03, 2.05000000000000000e+03,-9.99999999999999858e+01
 8.28169063976513450e-03, 2.07500000000000000e+03,-1.00000000000000000e+02
 1.11286584302221075e-02, 2.10000000000000000e+03,-1.00000000000000000e+02
 1.16477297320219195e-02, 2.12500000000000000e+03,-1.00000000000000000e+02
-9.10600257913967218e-03, 2.15000000000000000e+03,-1.00000000000000000e+02
-3.28552005631793783e-03, 2.17500000000000000e+03,-1.00000000000000000e+02
-9.66566140538720545e-03, 2.20000000000000000e+03,-1.00000000000000000e+02
-9.07038391831202148e-03, 2.22500000000000000e+03,-1.00000000000000000e+02
 1.26599763294720589e-02, 2.25000000000000000e+03,-1.00000000000000000e+02
-6.58794003405815259e-03, 2.27500000000000000e+03,-1.00000000000000000e+02
-1.62186274182664044e-03, 2.30000000000000000e+03,-9.99999999999999858e+01
-8.80273413039218272e-03, 2.32500000000000000e+03,-1.00000000000000000e+02
-7.62488154754835477e-03, 2.35000000000000000e+03,-1.00000000000000000e+02
 8.58272975250972542e-03, 2.37500000000000000e+03,-1.00000000000000000e+02
-5.86551015830540350e-03, 2.40000000000000000e+03,-1.00000000000000000e+02
-6.28314167409909849e-03, 2.42500000000000000e+03,-1.00000000000000000e+02
 5.16465018771152667e-03, 2.45000000000000000e+03,-9.99999999999999858e+01
 5.25652126248605470e-03, 2.47500000000000000e+03,-1.00000000000000000e+02
 8.68914142334229443e-03, 2.50000000000000000e+03,-1.00000000000000000e+02
 1.41289744418343958e-03, 2.52500000000000000e+03,-1.00000000000000000e+02
-2.11349238795837564e-02, 2.55000000000000000e+03,-1.00000000000000014e+02
 6.82067909936720854e-03, 2.57500000000000000e+03,-1.00000000000000000e+02
 5.28384035608260496e-03, 2.60000000000000000e+03,-9.99999999999999858e+01
 1.13859655530218363e-02, 2.62500000000000000e+03,-1.00000000000000000e+02
-1.04612910051965786e-02, 2.65000000000000000e+03,-1.00000000000000000e+02
 2.90179848921411979e-02, 2.67500000000000000e+03,-1.00000000000000000e+02
-1.49667192278903696e-02, 2.70000000000000000e+03,-1.00000000000000000e+02
 8.00914955644162901e-03, 2.72500000000000000e+03,-1.00000000000000000e+02
 3.56792823436292116e-05, 2.75000000000000000e+03,-9.99999999999999858e+01
-6.20525801475222370e-03, 2.77500000000000000e+03,-1.00000000000000000e+02
 9.07897364061782848e-03, 2.80000000000000000e+03,-1.00000000000000000e+02
-3.77856309434332783e-03, 2.82500000000000000e+03,-1.00000000000000000e+02
-2.78494160685681183e-02, 2.85000000000000000e+03,-1.00000000000000000e+02
-1.41466947185284967e-02, 2.87500000000000000e+03,-1.00000000000000000e+02
 4.90807243086865790e-03, 2.90000000000000000e+03,-1.00000000000000000e+02
 2.57831680591170988e-02, 2.92500000000000000e+03,-1.00000000000000000e+02
-1.78058356484183632e-02, 2.95000000000000000e+03,-1.00000000000000000e+02
-6.34977967183965189e-04, 2.97500000000000000e+03,-1.00000000000000000e+02
 1.65753229551072988e-02, 3.00000000000000000e+03,-1.00000000000000000e+02
 6.69043178418353944e-03, 3.02500000000000000e+03,-1.00000000000000000e+02
-4.81941385147548283e-03, 3.05000000000000000e+03,-1.00000000000000000e+02
-1.70777066151331404e-02, 3.07500000000000000e+03,-1.00000000000000000e+02
-2.12828097676153218e-02, 3.10000000000000000e+03,-1.00000000000000014e+02
-9.16577732366307373e-03, 3.12500000000000000e+03,-1.00000000000000000e+02
-4.71179446812772240e-03, 3.15000000000000000e+03,-1.00000000000000000e+02
-2.67512443146206182e-02, 3.17500000000000000e+03,-1.00000000000000000e+02
-2.02348663068647183e-02, 3.20000000000000000e+03,-9.99999999999999858e+01
 3.18266000283877904e-03, 3.22500000000000000e+03,-1.00000000000000000e+02
-5.16588527534944577e-03, 3.25000000000000000e+03,-1.00000000000000000e+02
-9.21488280111000882e-03, 3.27500000000000000e+03,-1.00000000000000000e+02
-5.13899098124250085e-03, 3.30000000000000000e+03,-1.00000000000000000e+02
-9.88270225147924210e-03, 3.32500000000000000e+03,-1.00000000000000000e+02
 1.05195131415019467e-02, 3.35000000000000000e+03,-1.00000000000000000e+02
 1.88753057706559507e-02, 3.37500000000000000e+03,-1.00000000000000000e+02
 2.39627602894870798e-02, 3.40000000000000000e+03,-1.00000000000000014e+02
 7.98060998196770816e-03, 3.42500000000000000e+03,-1.00000000000000000e+02
 8.42257568102727262e-03, 3.45000000000000000e+03,-1.00000000000000000e+02
 1.68187449948760601e-02, 3.47500000000000000e+03,-1.00000000000000000e+02
 2.00504577996607307e-02, 3.50000000000000000e+03,-1.00000000000000000e+02
 1.68516806071670570e-02, 3.52500000000000000e+03,-1.00000000000000000e+02
 1.38907850594139851e-02, 3.55000000000000000e+03,-1.00000000000000000e+02
-7.75493405581391317e-03, 3.57500000000000000e+03,-1.00000000000000000e+02
-1.90634084294117427e-02, 3.60000000000000000e+03,-1.00000000000000000e+02
 9.97298897758748526e-03, 3.62500000000000000e+03,-1.00000000000000000e+02
-1.40510355220067147e-03, 3.65000000000000000e+03,-1.00000000000000000e+02
-9.54286206266813462e-04, 3.67500000000000000e+03,-1.00000000000000000e+02
-1.07238705768598480e-02, 3.70000000000000000e+03,-1.00000000000000000e+02
-1.55447225528193098e-02, 3.72500000000000000e+03,-1.00000000000000000e+02
 1.61433896745985482e-02, 3.75000000000000000e+03,-1.00000000000000000e+02
 5.16237760389972114e-03, 3.77500000000000000e+03,-1.00000000000000000e+02
-1.27703967196686734e-02, 3.80000000000000000e+03,-1.00000000000000000e+02
 4.29296831242272948e-03, 3.82500000000000000e+03,-1.00000000000000000e+02
 3.30171472354474915e-03, 3.85000000000000000e+03,-1.00000000000000000e+02
 5.83909745591833663e-03, 3.87500000000000000e+03,-1.00000000000000000e+02
 2.59024031692979342e-02, 3.90000000000000000e+03,-1.00000000000000000e+02
-6.79538017568023789e-04, 3.92500000000000000e+03,-1.00000000000000000e+02
-1.52695772899622741e-02, 3.95000000000000000e+03,-1.00000000000000000e+02
 1.60663874755133905e-04, 3.97500000000000000e+03,-1.00000000000000000e+02
-7.84152645037218023e-03, 4.00000000000000000e+03,-1.00000000000000000e+02
 6.16732369075878063e-03, 4.02500000000000000e+03,-1.00000000000000000e+02
 2.20726481560232744e-03, 4.05000000000000000e+03,-1.00000000000000000e+02
 3.80310989985036029e-03, 4.07500000000000000e+03,-1.00000000000000000e+02
-6.90310743451336660e-03, 4.10000000000000000e+03,-1.00000000000000000e+02
 4.59488221819201719e-03, 4.12500000000000000e+03,-1.00000000000000000e+02
-6.23302912042462010e-03, 4.15000000000000000e+03,-1.00000000000000000e+02
 5.81323450393765942e-03, 4.17500000000000000e+03,-1.00000000000000000e+02
-3.77644380694276520e-03, 4.20000000000000000e+03,-1.00000000000000000e+02
-1.33560041824585165e-02, 4.22500000000000000e+03,-1.00000000000000000e+02
 5.59892597468428233e-03, 4.25000000000000000e+03,-1.00000000000000000e+02
-8.51946461844019058e-03, 4.27500000000000000e+03,-1.00000000000000000e+02
 1.66836556748707794e-02, 4.30000000000000000e+03,-1.00000000000000000e+02
 4.95288828027344585e-03, 4.32500000000000000e+03,-1.00000000000000000e+02
 5.24475664383639972e-03, 4.35000000000000000e+03,-1.00000000000000000e+02
 9.52160030925654471e-04, 4.37500000000000000e+03,-1.00000000000000000e+02
-9.29709893539374787e-04, 4.40000000000000000e+03,-1.00000000000000000e+02
-2.82084826523787378e-02, 4.42500000000000000e+03,-1.00000000000000000e+02
 1.40949365915947616e-02, 4.45000000000000000e+03,-1.00000000000000000e+02
-9.77003842345888947e-03, 4.47500000000000000e+03,-1.00000000000000000e+02
 1.09807648168805550e-02, 4.50000000000000000e+03,-1.00000000000000000e+02
-7.71130704805920390e-03, 4.52500000000000000e+03,-1.00000000000000000e+02
-1.90320061441654940e-03, 4.55000000000000000e+03,-1.00000000000000000e+02
-2.85203677275120077e-03, 4.57500000000000000e+03,-1.00000000000000000e+02
-1.23957121790745743e-02, 4.60000000000000000e+03,-1.00000000000000000e+02
-2.23414402089460416e-03, 4.62500000000000000e+03,-1.00000000000000000e+02
 5.36352638205232161e-03, 4.65000000000000000e+03,-1.00000000000000000e+02
-5.07362356179971372e-03, 4.67500000000000000e+03,-1.00000000000000000e+02
-1.50348977617077058e-02, 4.70000000000000000e+03,-1.00000000000000000e+02
-6.93570185366660773e-03, 4.72500000000000000e+03,-1.00000000000000014e+02
 2.71269291304581306e-03, 4.75000000000000000e+03,-1.00000000000000000e+02
 1.32326179263476743e-02, 4.77500000000000000e+03,-1.00000000000000000e+02
 9.58519920194876585e-03, 4.80000000000000000e+03,-1.00000000000000000e+02
 3.15643097320858317e-03, 4.82500000000000000e+03,-1.00000000000000000e+02
-1.18814493039027854e-02, 4.85000000000000000e+03,-1.00000000000000000e+02
 1.04199634265147775e-02, 4.87500000000000000e+03,-1.00000000000000014e+02
 7.45265374192345459e-05, 4.90000000000000000e+03,-1.00000000000000000e+02
-3.02124229321917284e-03, 4.92500000000000000e+03,-1.00000000000000000e+02
 1.04605146507332387e-02, 4.95000000000000000e+03,-9.99999999999999858e+01
 7.03538923859496190e-03, 4.97500000000000000e+03,-1.00000000000000000e+02
 5.65029720532809511e-03, 5.00000000000000000e+03,-9.99999999999999858e+01
-1.37033986979131824e-02, 5.02500000000000000e+03,-1.00000000000000000e+02
-7.36090972568610637e-03, 5.05000000000000000e+03,-1.00000000000000000e+02
-2.01763227116129769e-02, 5.07500000000000000e+03,-1.00000000000000000e+02
 2.07596404177827704e-03, 5.10000000000000000e+03,-1.00000000000000000e+02
 1.28589054123556790e-04, 5.12500000000000000e+03,-1.00000000000000000e+02
 1.07294692915126735e-02, 5.15000000000000000e+03,-1.00000000000000000e+02
 2.28451173879480607e-03, 5.17500000000000000e+03,-1.00000000000000000e+02
-4.51320417032872664e-03, 5.20000000000000000e+03,-1.00000000000000000e+02
 2.45506791611242309e-02, 5.22500000000000000e+03,-1.00000000000000000e+02
-1.22671660514523558e-02, 5.25000000000000000e+03,-9.99999999999999858e+01
-1.58615644884873321e-02, 5.27500000000000000e+03,-1.00000000000000000e+02
-7.35425296061020979e-03, 5.30000000000000000e+03,-1.00000000000000000e+02
 5.95366329023131694e-03, 5.32500000000000000e+03,-1.00000000000000000e+02
-4.29040102164606005e-03, 5.35000000000000000e+03,-1.00000000000000000e+02
-5.36139417103082775e-03, 5.37500000000000000e+03,-9.99999999999999858e+01
-1.33378899146270862e-02, 5.40000000000000000e+03,-9.99999999999999858e+01
 1.70701857452169627e-02, 5.42500000000000000e+03,-1.00000000000000000e+02
-7.50058410259863296e-03, 5.45000000000000000e+03,-1.00000000000000000e+02
-1.28608168797195201e-02, 5.47500000000000000e+03,-1.00000000000000000e+02
-1.62897144996117845e-03, 5.50000000000000000e+03,-1.00000000000000000e+02
-9.66038270369586408e-03, 5.52500000000000000e+03,-1.00000000000000000e+02
-2.91777062090910286e-03, 5.55000000000000000e+03,-1.00000000000000000e+02
 1.54588548718177319e-02, 5.57500000000000000e+03,-1.00000000000000000e+02
-5.42415353121141527e-03, 5.60000000000000000e+03,-1.00000000000000000e+02
-7.74084778569418541e-04, 5.62500000000000000e+03,-1.00000000000000000e+02
-4.50999980047093671e-03, 5.65000000000000000e+03,-1.00000000000000000e+02
-2.43709617820924611e-03, 5.67500000000000000e+03,-9.99999999999999858e+01
 9.41890173597986768e-03, 5.70000000000000000e+03,-1.00000000000000000e+02
 6.04295879392054668e-03, 5.72500000000000000e+03,-1.00000000000000000e+02
-4.19255032032189549e-03, 5.75000000000000000e+03,-1.00000000000000000e+02
-1.10995279617914517e-02, 5.77500000000000000e+03,-9.99999999999999858e+01
-1.76060004487818317e-03, 5.80000000000000000e+03,-1.00000000000000000e+02
 9.57250615416177161e-03, 5.82500000000000000e+03,-9.99999999999999858e+01
-3.89865442785682233e-04, 5.85000000000000000e+03,-1.00000000000000000e+02
-1.68239717498227409e-03, 5.87500000000000000e+03,-1.00000000000000000e+02
-2.13775914742301461e-02, 5.90000000000000000e+03,-1.00000000000000000e+02
 1.14655407037110822e-02, 5.92500000000000000e+03,-9.99999999999999858e+01
-1.76637362317764897e-02, 5.95000000000000000e+03,-1.00000000000000000e+02
-1.52133685259379769e-02, 5.97500000000000000e+03,-1.00000000000000000e+02
-4.58854026145390139e-03, 6.00000000000000000e+03,-1.00000000000000000e+02
 2.21755274631695335e-04, 6.02500000000000000e+03,-9.99999999999999858e+01
 3.44345537546086118e-04, 6.05000000000000000e+03,-1.00000000000000000e+02
-9.13617250828770502e-03, 6.07500000000000000e+03,-1.00000000000000000e+02
-3.85399550954742924e-03, 6.10000000000000000e+03,-1.00000000000000000e+02
-7.29814495503878970e-03, 6.12500000000000000e+03,-1.00000000000000000e+02
-2.13939239663021551e-02, 6.15000000000000000e+03,-1.00000000000000000e+02
-3.17773410429095975e-03, 6.17500000000000000e+03,-1.00000000000000000e+02
-8.31485476138005448e-03, 6.20000000000000000e+03,-1.00000000000000000e+02
 4.73164099585880391e-03, 6.22500000000000000e+03,-9.99999999999999858e+01
-1.88377697207677106e-03, 6.25000000000000000e+03,-1.00000000000000000e+02
 1.11158833681206833e-02, 6.27500000000000000e+03,-9.99999999999999858e+01
 7.97968298212876730e-03, 6.30000000000000000e+03,-9.99999999999999858e+01
 1.03616205487383831e-02, 6.32500000000000000e+03,-1.00000000000000000e+02
 1.39835760371594744e-02, 6.35000000000000000e+03,-9.99999999999999858e+01
 7.94562703544535176e-03, 6.37500000000000000e+03,-1.00000000000000000e+02
-2.13032817078623272e-03, 6.40000000000000000e+03,-1.00000000000000000e+02
 1.56806617861261176e-02, 6.42500000000000000e+03,-9.99999999999999858e+01
-1.10650130139612318e-02, 6.45000000000000000e+03,-1.00000000000000000e+02
-5.95551716657078669e-04, 6.47500000000000000e+03,-1.00000000000000000e+02
 9.89693582711158315e-03, 6.50000000000000000e+03,-1.00000000000000000e+02
-3.54933787676873710e-03, 6.52500000000000000e+03,-1.00000000000000000e+02
 8.20121715747805513e-03, 6.55000000000000000e+03,-9.99999999999999858e+01
-9.59685299049949266e-03, 6.57500000000000000e+03,-1.00000000000000000e+02
-6.51420931992855671e-03, 6.60000000000000000e+03,-1.00000000000000000e+02
 6.22346283388271280e-03, 6.62500000000000000e+03,-9.99999999999999858e+01
 8.16606838004488821e-03, 6.65000000000000000e+03,-1.00000000000000000e+02
 1.38543814744403956e-02, 6.67500000000000000e+03,-1.00000000000000000e+02
-9.99421144557766919e-04, 6.70000000000000000e+03,-9.99999999999999858e+01
 3.31779255150621523e-03, 6.72500000000000000e+03,-1.00000000000000000e+02
 7.16228596723584958e-03, 6.75000000000000000e+03,-1.00000000000000000e+02
 5.30152509173095927e-03, 6.77500000000000000e+03,-1.00000000000000000e+02
-1.54463207417175549e-02, 6.80000000000000000e+03,-9.99999999999999858e+01
-6.85962910913966249e-03, 6.82500000000000000e+03,-1.00000000000000000e+02
 1.67367407687133637e-02, 6.85000000000000000e+03,-1.00000000000000000e+02
-1.47586793298116834e-02, 6.87500000000000000e+03,-1.00000000000000000e+02
 7.19472856706371722e-03, 6.90000000000000000e+03,-1.00000000000000000e+02
-5.16534404841035612e-03, 6.92500000000000000e+03,-1.00000000000000000e+02
 1.15827662955515307e-02, 6.95000000000000000e+03,-1.00000000000000000e+02
-9.29797909787483286e-03, 6.97500000000000000e+03,-1.00000000000000000e+02
 3.97428072753168470e-04, 7.00000000000000000e+03,-1.00000000000000000e+02
-2.36890346325242876e-02, 7.02500000000000000e+03,-8.00000000000000142e+01
-4.22223627643361328e-04, 7.05000000000000000e+03,-8.00000000000000000e+01
 1.26701931412592107e-02, 7.07500000000000000e+03,-8.00000000000000000e+01
-1.75125806086075114e-02, 7.10000000000000000e+03,-8.00000000000000142e+01
 1.39840891262019984e-02, 7.12500000000000000e+03,-8.00000000000000000e+01
-8.29176952868356139e-03, 7.15000000000000000e+03,-8.00000000000000000e+01
-5.05636139311383347e-04, 7.17500000000000000e+03,-8.00000000000000000e+01
-3.24230833008534794e-02, 7.20000000000000000e+03,-8.00000000000000000e+01
 1.27478591973421707e-02, 7.22500000000000000e+03,-8.00000000000000000e+01
-1.01554586964605047e-02, 7.25000000000000000e+03,-8.00000000000000000e+01
-6.19412822647379124e-03, 7.27500000000000000e+03,-8.00000000000000000e+01
-1.48650692923406394e-02, 7.30000000000000000e+03,-8.00000000000000000e+01
-1.15147948429273218e-02, 7.32500000000000000e+03,-8.00000000000000000e+01
 1.35290837874632065e-02, 7.35000000000000000e+03,-8.00000000000000000e+01
-5.83704125947580744e-03, 7.37500000000000000e+03,-8.00000000000000000e+01
 1.06250631793097395e-02, 7.40000000000000000e+03,-8.00000000000000000e+01
-1.92737287281216510e-03, 7.42500000000000000e+03,-8.00000000000000000e+01
 4.19835011141214687e-03, 7.45000000000000000e+03,-8.00000000000000000e+01
-5.78951212488977053e-03, 7.47500000000000000e+03,-8.00000000000000000e+01
 5.15602328777613889e-03, 7.50000000000000000e+03,-8.00000000000000000e+01
 3.04946582291416128e-02, 7.52500000000000000e+03,-8.00000000000000000e+01
 7.80833533297859914e-03, 7.55000000000000000e+03,-8.00000000000000000e+01
 6.08771039982839834e-03, 7.57500000000000000e+03,-8.00000000000000000e+01
-5.41745202101706538e-03, 7.60000000000000000e+03,-8.00000000000000000e+01
 1.20141510196810665e-02, 7.62500000000000000e+03,-8.00000000000000000e+01
 1.60998145877105925e-02, 7.65000000000000000e+03,-8.00000000000000000e+01
-1.97806169845106718e-02, 7.67500000000000000e+03,-8.00000000000000000e+01
-1.60059826758998866e-02, 7.70000000000000000e+03,-8.00000000000000000e+01
 2.48133252870728314e-02, 7.72500000000000000e+03,-8.00000000000000000e+01
 5.17228776544084203e-03, 7.75000000000000000e+03,-8.00000000000000142e+01
 1.69707788817755252e-03, 7.77500000000000000e+03,-8.00000000000000000e+01
 6.78391004282517980e-03, 7.80000000000000000e+03,-8.00000000000000000e+01
 1.30433797434027863e-02, 7.82500000000000000e+03,-8.00000000000000000e+01
 9.57679518554861720e-03, 7.85000000000000000e+03,-8.00000000000000000e+01
-2.42267068456341814e-03, 7.87500000000000000e+03,-8.00000000000000000e+01
 2.43843650204896983e-02, 7.90000000000000000e+03,-8.00000000000000000e+01
 3.45017861088744125e-04, 7.92500000000000000e+03,-8.00000000000000142e+01
-1.00543801080795869e-02, 7.95000000000000000e+03,-8.00000000000000142e+01
-6.32806013714904986e-03, 7.97500000000000000e+03,-8.00000000000000000e+01
-1.34654570387430540e-03, 8.00000000000000000e+03,-8.00000000000000142e+01
-4.23892802992083522e-03, 8.02500000000000000e+03,-8.00000000000000000e+01
-1.99316655484612672e-03, 8.05000000000000000e+03,-8.00000000000000142e+01
 3.90775450291655155e-03, 8.07500000000000000e+03,-8.00000000000000000e+01
-3.82812376553660558e-02, 8.10000000000000000e+03,-8.00000000000000000e+01
-8.91392398374413718e-03, 8.12500000000000000e+03,-8.00000000000000000e+01
 1.13551945676537529e-02, 8.15000000000000000e+03,-8.00000000000000000e+01
 6.81673550665498704e-03, 8.17500000000000000e+03,-8.00000000000000142e+01
-7.75915146600096410e-03, 8.20000000000000000e+03,-8.00000000000000142e+01
-7.09910801754398864e-03, 8.22500000000000000e+03,-8.00000000000000000e+01
 1.35915387308348113e-02, 8.25000000000000000e+03,-8.00000000000000142e+01
-2.67931339540023817e-03, 8.27500000000000000e+03,-8.00000000000000142e+01
-5.98896752093489807e-03, 8.30000000000000000e+03,-8.00000000000000142e+01
 2.19795034394391700e-02, 8.32500000000000000e+03,-8.00000000000000000e+01
-4.10669645418752088e-03, 8.35000000000000000e+03,-8.00000000000000000e+01
 8.25081202119958522e-03, 8.37500000000000000e+03,-8.00000000000000000e+01
-3.03606628448765297e-04, 8.40000000000000000e+03,-8.00000000000000000e+01
 8.28479691539749314e-04, 8.42500000000000000e+03,-8.00000000000000000e+01
-1.08684679560225560e-02, 8.45000000000000000e+03,-8.00000000000000142e+01
-9.45762576273225658e-03, 8.47500000000000000e+03,-8.00000000000000000e+01
 1.49842717131763430e-02, 8.50000000000000000e+03,-8.00000000000000000e+01
-1.31110692700001762e-02, 8.52500000000000000e+03,-8.00000000000000142e+01
 3.49091512624811421e-03, 8.55000000000000000e+03,-8.00000000000000000e+01
-1.37600183972713033e-02, 8.57500000000000000e+03,-8.00000000000000000e+01
-2.57628506215425331e-03, 8.60000000000000000e+03,-8.00000000000000000e+01
-1.92972723440111170e-04, 8.62500000000000000e+03,-8.00000000000000000e+01
-1.88582934939921371e-02, 8.65000000000000000e+03,-8.00000000000000000e+01
 1.35479519058027513e-02, 8.67500000000000000e+03,-8.00000000000000000e+01
-1.90788280502125307e-03, 8.70000000000000000e+03,-8.00000000000000000e+01
 1.44864726727010340e-02, 8.72500000000000000e+03,-8.00000000000000142e+01
-1.07025266409536048e-02, 8.75000000000000000e+03,-8.00000000000000000e+01
 1.09382583140037841e-02, 8.77500000000000000e+03,-8.00000000000000000e+01
 2.76118186665459155e-02, 8.80000000000000000e+03,-8.00000000000000000e+01
 2.78957154182934248e-03, 8.82500000000000000e+03,-8.00000000000000000e+01
-7.33240712500145275e-03, 8.85000000000000000e+03,-8.00000000000000000e+01
 5.86446146723334626e-03, 8.87500000000000000e+03,-8.00000000000000142e+01
 1.90483041967696607e-03, 8.90000000000000000e+03,-8.00000000000000000e+01
-2.20655967850676539e-03, 8.92500000000000000e+03,-8.00000000000000000e+01
