"current","time","voltage"
-1.38549651593245678e-02, 2.15000000000000000e+03,-1.00000000000000000e+02
-7.91674744398862366e-03, 2.17500000000000000e+03,-1.00000000000000000e+02
-1.41800927260319551e-02, 2.20000000000000000e+03,-9.99999999999999858e+01
-1.34755993888743073e-02, 2.22500000000000000e+03,-1.00000000000000000e+02
 8.36397434211059998e-03, 2.25000000000000000e+03,-1.00000000000000000e+02
-1.07755544985596273e-02, 2.27500000000000000e+03,-1.00000000000000000e+02
-5.70771624695461197e-03, 2.30000000000000000e+03,-1.00000000000000000e+02
-1.27868253158307139e-02, 2.32500000000000000e+03,-9.99999999999999858e+01
-1.15080534569091241e-02, 2.35000000000000000e+03,-1.00000000000000000e+02
 4.79068423116670201e-03, 2.37500000000000000e+03,-1.00000000000000000e+02
-9.56642585853452118e-03, 2.40000000000000000e+03,-1.00000000000000000e+02
-9.89292912447806497e-03, 2.42500000000000000e+03,-1.00000000000000000e+02
 1.64723605107244733e-03, 2.45000000000000000e+03,-1.00000000000000000e+02
 1.82802391856836007e-03, 2.47500000000000000e+03,-1.00000000000000000e+02
 5.34184038540789965e-03, 2.50000000000000000e+03,-1.00000000000000000e+02
-1.85320608850034251e-03, 2.52500000000000000e+03,-1.00000000000000000e+02
-2.43198281967791918e-02, 2.55000000000000000e+03,-1.00000000000000000e+02
 3.71696834186831856e-03, 2.57500000000000000e+03,-1.00000000000000000e+02
 2.25571905821651819e-03, 2.60000000000000000e+03,-1.00000000000000000e+02
 8.43031737656089845e-03, 2.62500000000000000e+03,-1.00000000000000000e+02
-1.33444629302490736e-02, 2.65000000000000000e+03,-1.00000000000000000e+02
 2.62072823506440331e-02, 2.67500000000000000e+03,-1.00000000000000000e+02
-1.77049430388443382e-02, 2.70000000000000000e+03,-1.00000000000000000e+02
 5.33555381536897962e-03, 2.72500000000000000e+03,-1.00000000000000000e+02
-2.57438225976213070e-03, 2.75000000000000000e+03,-1.00000000000000000e+02
-8.75056061409870516e-03, 2.77500000000000000e+03,-1.00000000000000000e+02
 6.59842757346390182e-03, 2.80000000000000000e+03,-1.00000000000000000e+02
-6.19539057230760956e-03, 2.82500000000000000e+03,-1.00000000000000000e+02
-3.02095354519186822e-02, 2.85000000000000000e+03,-1.00000000000000000e+02
-1.64501102374630982e-02, 2.87500000000000000e+03,-1.00000000000000000e+02
 2.66136017698359898e-03, 2.90000000000000000e+03,-1.00000000000000000e+02
 2.35940421351384620e-02, 2.92500000000000000e+03,-1.00000000000000000e+02
-1.99399293768674837e-02, 2.95000000000000000e+03,-1.00000000000000000e+02
-2.71842055552943239e-03, 2.97500000000000000e+03,-1.00000000000000000e+02
 1.45425315024483061e-02, 3.00000000000000000e+03,-1.00000000000000000e+02
 4.70829450155506920e-03, 3.02500000000000000e+03,-1.00000000000000000e+02
-6.75089678209756308e-03, 3.05000000000000000e+03,-1.00000000000000000e+02
-1.89622712287032466e-02, 3.07500000000000000e+03,-1.00000000000000000e+02
-2.31221544473400424e-02, 3.10000000000000000e+03,-1.00000000000000000e+02
-1.09599038974303627e-02, 3.12500000000000000e+03,-1.00000000000000000e+02
-6.46070207776581074e-03, 3.15000000000000000e+03,-1.00000000000000000e+02
-2.84549299931754519e-02, 3.17500000000000000e+03,-1.00000000000000000e+02
-2.18985489302414224e-02, 3.20000000000000000e+03,-1.00000000000000000e+02
 1.55864019894241855e-03, 3.22500000000000000e+03,-1.00000000000000000e+02
-6.74954313266083825e-03, 3.25000000000000000e+03,-1.00000000000000000e+02
-1.07581791933354029e-02, 3.27500000000000000e+03,-9.99999999999999858e+01
-6.64319015185482753e-03, 3.30000000000000000e+03,-1.00000000000000000e+02
-1.13535830332207044e-02, 3.32500000000000000e+03,-9.99999999999999858e+01
 9.08194793258217982e-03, 3.35000000000000000e+03,-1.00000000000000000e+02
 1.74710574836160898e-02, 3.37500000000000000e+03,-1.00000000000000000e+02
 2.25924354203046636e-02, 3.40000000000000000e+03,-1.00000000000000000e+02
 6.64431295944877508e-03, 3.42500000000000000e+03,-1.00000000000000000e+02
 7.12030466586325954e-03, 3.45000000000000000e+03,-1.00000000000000000e+02
 1.55504990962893556e-02, 3.47500000000000000e+03,-1.00000000000000000e+02
 1.88162375960099597e-02, 3.50000000000000000e+03,-1.00000000000000000e+02
 1.56491461547978682e-02, 3.52500000000000000e+03,-1.00000000000000014e+02
 1.27150101487682674e-02, 3.55000000000000000e+03,-1.00000000000000000e+02
-8.90367523710607761e-03, 3.57500000000000000e+03,-1.00000000000000000e+02
-2.01851170390006489e-02, 3.60000000000000000e+03,-1.00000000000000000e+02
 8.87830842154889097e-03, 3.62500000000000000e+03,-1.00000000000000000e+02
-2.47275152873958860e-03, 3.65000000000000000e+03,-1.00000000000000000e+02
-1.99490292800536895e-03, 3.67500000000000000e+03,-1.00000000000000000e+02
-1.17373296175593365e-02, 3.70000000000000000e+03,-1.00000000000000000e+02
-1.65306345894740622e-02, 3.72500000000000000e+03,-1.00000000000000000e+02
 1.51823798886781946e-02, 3.75000000000000000e+03,-1.00000000000000000e+02
 4.22286854730351529e-03, 3.77500000000000000e+03,-1.00000000000000000e+02
-1.36884042684248079e-02, 3.80000000000000000e+03,-1.00000000000000014e+02
 3.39645835234908891e-03, 3.82500000000000000e+03,-1.00000000000000000e+02
 2.42670437405935122e-03, 3.85000000000000000e+03,-1.00000000000000000e+02
 4.98599793237853965e-03, 3.87500000000000000e+03,-1.00000000000000000e+02
 2.50712402552314556e-02, 3.90000000000000000e+03,-1.00000000000000000e+02
-1.48875909844004505e-03, 3.92500000000000000e+03,-1.00000000000000000e+02
-1.60568578805923533e-02, 3.95000000000000000e+03,-1.00000000000000000e+02
-6.07417074622972693e-04, 3.97500000000000000e+03,-1.00000000000000000e+02
-8.59250972594122718e-03, 4.00000000000000000e+03,-1.00000000000000000e+02
 5.43367187811157407e-03, 4.02500000000000000e+03,-1.00000000000000000e+02
 1.49108492976164804e-03, 4.05000000000000000e+03,-1.00000000000000000e+02
 3.10440131862006058e-03, 4.07500000000000000e+03,-1.00000000000000000e+02
-7.58434333344643313e-03, 4.10000000000000000e+03,-1.00000000000000000e+02
 3.93111651494515782e-03, 4.12500000000000000e+03,-1.00000000000000000e+02
-6.87932212774594338e-03, 4.15000000000000000e+03,-1.00000000000000014e+02
 5.18454226506309332e-03, 4.17500000000000000e+03,-1.00000000000000000e+02
-4.39094775924949842e-03, 4.20000000000000000e+03,-1.00000000000000000e+02
-1.39579455305554653e-02, 4.22500000000000000e+03,-1.00000000000000000e+02
 5.00954403526849765e-03, 4.25000000000000000e+03,-1.00000000000000000e+02
-9.09628344535038866e-03, 4.27500000000000000e+03,-1.00000000000000000e+02
 1.61193955569176595e-02, 4.30000000000000000e+03,-1.00000000000000000e+02
 4.40119100744008982e-03, 4.32500000000000000e+03,-1.00000000000000000e+02
 4.70562086972846697e-03, 4.35000000000000000e+03,-1.00000000000000000e+02
 4.25586268949506262e-04, 4.37500000000000000e+03,-1.00000000000000000e+02
-1.44372191335688147e-03, 4.40000000000000000e+03,-1.00000000000000000e+02
-2.87098266500647563e-02, 4.42500000000000000e+03,-1.00000000000000000e+02
 1.36065535608139703e-02, 4.45000000000000000e+03,-1.00000000000000000e+02
-1.02454530772495556e-02, 4.47500000000000000e+03,-1.00000000000000000e+02
 1.05183135436355876e-02, 4.50000000000000000e+03,-9.99999999999999858e+01
-8.16079052361858882e-03, 4.52500000000000000e+03,-1.00000000000000000e+02
-2.33971903602326822e-03, 4.55000000000000000e+03,-1.00000000000000000e+02
-3.27558938370684991e-03, 4.57500000000000000e+03,-1.00000000000000000e+02
-1.28062980168578578e-02, 4.60000000000000000e+03,-1.00000000000000000e+02
-2.63378359292319427e-03, 4.62500000000000000e+03,-1.00000000000000000e+02
 4.97258448000365092e-03, 4.65000000000000000e+03,-1.00000000000000000e+02
-5.45580753697714679e-03, 4.67500000000000000e+03,-9.99999999999999858e+01
-1.54080717931229585e-02, 4.70000000000000000e+03,-1.00000000000000000e+02
-7.29986796388072852e-03, 4.72500000000000000e+03,-1.00000000000000000e+02
 2.35753455054070211e-03, 4.75000000000000000e+03,-9.99999999999999858e+01
 1.28864672139503977e-02, 4.77500000000000000e+03,-1.00000000000000000e+02
 9.24805772623583412e-03, 4.80000000000000000e+03,-1.00000000000000000e+02
 2.82829904565854839e-03, 4.82500000000000000e+03,-1.00000000000000000e+02
-1.22005707191702398e-02, 4.85000000000000000e+03,-9.99999999999999858e+01
 1.01095316676927845e-02, 4.87500000000000000e+03,-9.99999999999999858e+01
-2.29227950418347409e-04, 4.90000000000000000e+03,-9.99999999999999858e+01
-3.31828105507196974e-03, 4.92500000000000000e+03,-1.00000000000000000e+02
 1.01704792716314461e-02, 4.95000000000000000e+03,-1.00000000000000000e+02
 6.75235913561690951e-03, 4.97500000000000000e+03,-1.00000000000000000e+02
 5.37427215001394509e-03, 5.00000000000000000e+03,-9.99999999999999858e+01
-1.39724166932903241e-02, 5.02500000000000000e+03,-1.00000000000000000e+02
-7.62292353879787717e-03, 5.05000000000000000e+03,-1.00000000000000000e+02
-2.04313301969988176e-02, 5.07500000000000000e+03,-1.00000000000000000e+02
 1.82795895694685831e-03, 5.10000000000000000e+03,-1.00000000000000000e+02
-1.12410920074855459e-04, 5.12500000000000000e+03,-1.00000000000000000e+02
 1.04940591679967485e-02, 5.15000000000000000e+03,-1.00000000000000000e+02
 2.05433687075583325e-03, 5.17500000000000000e+03,-1.00000000000000000e+02
-4.73814396736251323e-03, 5.20000000000000000e+03,-1.00000000000000000e+02
 2.43309704190166898e-02, 5.22500000000000000e+03,-9.99999999999999858e+01
-1.24816363606519622e-02, 5.25000000000000000e+03,-1.00000000000000000e+02
-1.60708000854157783e-02, 5.27500000000000000e+03,-1.00000000000000000e+02
-7.55825520051721898e-03, 5.30000000000000000e+03,-9.99999999999999858e+01
 5.75489386973425734e-03, 5.32500000000000000e+03,-1.00000000000000000e+02
-4.48393498518729044e-03, 5.35000000000000000e+03,-1.00000000000000000e+02
-5.54969370489272456e-03, 5.37500000000000000e+03,-1.00000000000000000e+02
-1.35215458727949243e-02, 5.40000000000000000e+03,-1.00000000000000000e+02
 1.68906884983369733e-02, 5.42500000000000000e+03,-1.00000000000000000e+02
-7.67591648120423322e-03, 5.45000000000000000e+03,-1.00000000000000000e+02
-1.30319865414058045e-02, 5.47500000000000000e+03,-1.00000000000000000e+02
-1.79598025284650586e-03, 5.50000000000000000e+03,-1.00000000000000000e+02
-9.82322849052118252e-03, 5.52500000000000000e+03,-9.99999999999999858e+01
-3.07645504619192666e-03, 5.55000000000000000e+03,-1.00000000000000000e+02
 1.53043305052042132e-02, 5.57500000000000000e+03,-1.00000000000000000e+02
-5.57451344253662249e-03, 5.60000000000000000e+03,-1.00000000000000000e+02
-9.20283094011795999e-04, 5.62500000000000000e+03,-9.99999999999999858e+01
-4.65219348363325215e-03, 5.65000000000000000e+03,-1.00000000000000000e+02
-2.57640068659626895e-03, 5.67500000000000000e+03,-1.00000000000000000e+02
 9.28248530677619997e-03, 5.70000000000000000e+03,-1.00000000000000014e+02
 5.90943214969914376e-03, 5.72500000000000000e+03,-1.00000000000000014e+02
-4.32318641136998985e-03, 5.75000000000000000e+03,-1.00000000000000000e+02
-1.12272738724227654e-02, 5.77500000000000000e+03,-1.00000000000000000e+02
-1.88545759444379442e-03, 5.80000000000000000e+03,-1.00000000000000000e+02
 9.45053674233726007e-03, 5.82500000000000000e+03,-1.00000000000000000e+02
-5.08944332025087977e-04, 5.85000000000000000e+03,-1.00000000000000000e+02
-1.79856902519092755e-03, 5.87500000000000000e+03,-1.00000000000000000e+02
-2.14907076876779783e-02, 5.90000000000000000e+03,-1.00000000000000000e+02
 1.13554742433470707e-02, 5.92500000000000000e+03,-1.00000000000000000e+02
-1.77707459988729541e-02, 5.95000000000000000e+03,-1.00000000000000000e+02
-1.53173251363170997e-02, 5.97500000000000000e+03,-1.00000000000000014e+02
-4.68944463055948405e-03, 6.00000000000000000e+03,-1.00000000000000000e+02
 1.23903797959190988e-04, 6.02500000000000000e+03,-1.00000000000000014e+02
 2.49547478274727739e-04, 6.05000000000000000e+03,-1.00000000000000000e+02
-9.22884098148963293e-03, 6.07500000000000000e+03,-1.00000000000000014e+02
-3.94471474253092064e-03, 6.10000000000000000e+03,-1.00000000000000000e+02
-7.38691397055752513e-03, 6.12500000000000000e+03,-1.00000000000000014e+02
-2.14807415714984226e-02, 6.15000000000000000e+03,-1.00000000000000000e+02
-3.26260391772669215e-03, 6.17500000000000000e+03,-1.00000000000000000e+02
-8.39777416775809062e-03, 6.20000000000000000e+03,-1.00000000000000014e+02
 4.65066996018647077e-03, 6.22500000000000000e+03,-1.00000000000000000e+02
-1.96279743513942933e-03, 6.25000000000000000e+03,-1.00000000000000000e+02
 1.10388112810087483e-02, 6.27500000000000000e+03,-1.00000000000000000e+02
 7.90456107799490139e-03, 6.30000000000000000e+03,-1.00000000000000014e+02
 1.02884482096157869e-02, 6.32500000000000000e+03,-1.00000000000000000e+02
 1.39123632321877695e-02, 6.35000000000000000e+03,-1.00000000000000014e+02
 7.87646561089285803e-03, 6.37500000000000000e+03,-1.00000000000000014e+02
-2.19743776271013116e-03, 6.40000000000000000e+03,-1.00000000000000000e+02
 1.56156009038196895e-02, 6.42500000000000000e+03,-1.00000000000000000e+02
-1.11280201968257785e-02, 6.45000000000000000e+03,-1.00000000000000014e+02
-6.56925511105188055e-04, 6.47500000000000000e+03,-1.00000000000000014e+02
 9.83685780984771586e-03, 6.50000000000000000e+03,-1.00000000000000014e+02
-3.60811743598758164e-03, 6.52500000000000000e+03,-1.00000000000000000e+02
 8.14373323455463462e-03, 6.55000000000000000e+03,-1.00000000000000014e+02
-9.65303796802767858e-03, 6.57500000000000000e+03,-1.00000000000000000e+02
-6.56909769045680315e-03, 6.60000000000000000e+03,-1.00000000000000000e+02
 6.16986998910433720e-03, 6.62500000000000000e+03,-1.00000000000000000e+02
 8.11377226993736239e-03, 6.65000000000000000e+03,-1.00000000000000014e+02
 1.38033816795283606e-02, 6.67500000000000000e+03,-1.00000000000000000e+02
-1.04912232379803004e-03, 6.70000000000000000e+03,-1.00000000000000000e+02
 3.26938784100851186e-03, 6.72500000000000000e+03,-1.00000000000000000e+02
 7.11517777841983844e-03, 6.75000000000000000e+03,-1.00000000000000000e+02
 5.25571406351827645e-03, 6.77500000000000000e+03,-1.00000000000000000e+02
-1.54908324941946847e-02, 6.80000000000000000e+03,-1.00000000000000000e+02
-6.90284021552036147e-03, 6.82500000000000000e+03,-1.00000000000000000e+02
 1.66948736056357731e-02, 6.85000000000000000e+03,-1.00000000000000014e+02
-1.47992931699344188e-02, 6.87500000000000000e+03,-1.00000000000000014e+02
 7.15509513213477381e-03, 6.90000000000000000e+03,-1.00000000000000000e+02
-5.20399323543772104e-03, 6.92500000000000000e+03,-1.00000000000000000e+02
 1.15450980966502973e-02, 6.95000000000000000e+03,-1.00000000000000000e+02
-9.33466209465897041e-03, 6.97500000000000000e+03,-1.00000000000000000e+02
 3.61726853915285526e-04, 7.00000000000000000e+03,-1.00000000000000000e+02
-2.36775309159217677e-02, 7.02500000000000000e+03,-8.00000000000000000e+01
-4.11010749457546977e-04, 7.05000000000000000e+03,-8.00000000000000000e+01
 1.26811329455840914e-02, 7.07500000000000000e+03,-8.00000000000000000e+01
-1.75019200197535363e-02, 7.10000000000000000e+03,-8.00000000000000142e+01
 1.39944924088982198e-02, 7.12500000000000000e+03,-8.00000000000000000e+01
-8.28158924931237002e-03, 7.15000000000000000e+03,-8.00000000000000000e+01
-4.95725342132665543e-04, 7.17500000000000000e+03,-8.00000000000000000e+01
-3.24134375395313951e-02, 7.20000000000000000e+03,-8.00000000000000000e+01
 1.27572312898111741e-02, 7.22500000000000000e+03,-8.00000000000000000e+01
-1.01462304747516139e-02, 7.25000000000000000e+03,-8.00000000000000000e+01
-6.18515937438852276e-03, 7.27500000000000000e+03,-8.00000000000000000e+01
-1.48563583952125867e-02, 7.30000000000000000e+03,-8.00000000000000000e+01
-1.15063432469917765e-02, 7.32500000000000000e+03,-8.00000000000000142e+01
 1.35374389492725396e-02, 7.35000000000000000e+03,-8.00000000000000142e+01
-5.82893281108265524e-03, 7.37500000000000000e+03,-8.00000000000000142e+01
 1.06329209019447885e-02, 7.40000000000000000e+03,-8.00000000000000000e+01
-1.91967488403734085e-03, 7.42500000000000000e+03,-8.00000000000000000e+01
 4.20591105210232474e-03, 7.45000000000000000e+03,-8.00000000000000142e+01
-5.78218866338657891e-03, 7.47500000000000000e+03,-8.00000000000000142e+01
 5.16310692579707246e-03, 7.50000000000000000e+03,-8.00000000000000000e+01
 3.05018388648022575e-02, 7.52500000000000000e+03,-8.00000000000000142e+01
 7.81535011290761250e-03, 7.55000000000000000e+03,-8.00000000000000142e+01
 6.09451971390070034e-03, 7.57500000000000000e+03,-8.00000000000000142e+01
-5.41084707704791567e-03, 7.60000000000000000e+03,-8.00000000000000142e+01
 1.20205483529683670e-02, 7.62500000000000000e+03,-8.00000000000000000e+01
 1.61060058049048958e-02, 7.65000000000000000e+03,-8.00000000000000000e+01
-1.97746274076749662e-02, 7.67500000000000000e+03,-8.00000000000000000e+01
-1.60001991803255424e-02, 7.70000000000000000e+03,-8.00000000000000142e+01
 2.48188985528163958e-02, 7.72500000000000000e+03,-8.00000000000000000e+01
 5.17765757220394179e-03, 7.75000000000000000e+03,-8.00000000000000142e+01
 1.70266685138329875e-03, 7.77500000000000000e+03,-8.00000000000000142e+01
 6.78934236652529652e-03, 7.80000000000000000e+03,-8.00000000000000000e+01
 1.30486552962756092e-02, 7.82500000000000000e+03,-8.00000000000000000e+01
 9.58191505679826735e-03, 7.85000000000000000e+03,-8.00000000000000000e+01
-2.41770553935420889e-03, 7.87500000000000000e+03,-8.00000000000000000e+01
 2.43891710937849671e-02, 7.90000000000000000e+03,-8.00000000000000000e+01
 3.49670556669209702e-04, 7.92500000000000000e+03,-8.00000000000000000e+01
-1.00498823177284213e-02, 7.95000000000000000e+03,-8.00000000000000000e+01
-6.32371883394208800e-03, 7.97500000000000000e+03,-8.00000000000000000e+01
-1.34236102837862088e-03, 8.00000000000000000e+03,-8.00000000000000000e+01
-4.23460001889595494e-03, 8.02500000000000000e+03,-8.00000000000000000e+01
-1.98895602966518790e-03, 8.05000000000000000e+03,-8.00000000000000000e+01
 3.91184713291850041e-03, 8.07500000000000000e+03,-8.00000000000000000e+01
-3.82772575350362604e-02, 8.10000000000000000e+03,-8.00000000000000000e+01
-8.91006438655435849e-03, 8.12500000000000000e+03,-8.00000000000000000e+01
 1.13589346605947657e-02, 8.15000000000000000e+03,-8.00000000000000000e+01
 6.82035887350526931e-03, 8.17500000000000000e+03,-8.00000000000000000e+01
-7.75564370116708750e-03, 8.20000000000000000e+03,-8.00000000000000000e+01
-7.09571756097221278e-03, 8.22500000000000000e+03,-8.00000000000000000e+01
 1.35948096359516032e-02, 8.25000000000000000e+03,-8.00000000000000000e+01
-2.67595592542319970e-03, 8.27500000000000000e+03,-8.00000000000000000e+01
-5.98569785735416585e-03, 8.30000000000000000e+03,-8.00000000000000000e+01
 2.19826817938400566e-02, 8.32500000000000000e+03,-8.00000000000000000e+01
-4.10360335547667581e-03, 8.35000000000000000e+03,-8.00000000000000000e+01
 8.25381555897547643e-03, 8.37500000000000000e+03,-8.00000000000000000e+01
-3.00690309717003559e-04, 8.40000000000000000e+03,-8.00000000000000000e+01
 8.31307706452316555e-04, 8.42500000000000000e+03,-8.00000000000000000e+01
-1.08657268082276905e-02, 8.45000000000000000e+03,-8.00000000000000000e+01
-9.45497294997397694e-03, 8.47500000000000000e+03,-8.00000000000000000e+01
 1.49868336116896865e-02, 8.50000000000000000e+03,-8.00000000000000000e+01
-1.31084589277121830e-02, 8.52500000000000000e+03,-8.00000000000000000e+01
 3.49345699311758885e-03, 8.55000000000000000e+03,-8.00000000000000000e+01
-1.37575412146901770e-02, 8.57500000000000000e+03,-8.00000000000000000e+01
-2.57387574821101245e-03, 8.60000000000000000e+03,-8.00000000000000000e+01
-1.90630292590712464e-04, 8.62500000000000000e+03,-8.00000000000000000e+01
-1.88560155890362922e-02, 8.65000000000000000e+03,-8.00000000000000000e+01
 1.35501595654480174e-02, 8.67500000000000000e+03,-8.00000000000000000e+01
-1.90574003069437061e-03, 8.70000000000000000e+03,-8.00000000000000000e+01
 1.44885469948614013e-02, 8.72500000000000000e+03,-8.00000000000000000e+01
-1.07005024564868420e-02, 8.75000000000000000e+03,-8.00000000000000000e+01
 1.09402863004545835e-02, 8.77500000000000000e+03,-8.00000000000000142e+01
 2.76137943116700028e-02, 8.80000000000000000e+03,-8.00000000000000000e+01
 2.79149949267097587e-03, 8.82500000000000000e+03,-8.00000000000000000e+01
-7.33052851470010914e-03, 8.85000000000000000e+03,-8.00000000000000000e+01
 5.86628812555672289e-03, 8.87500000000000000e+03,-8.00000000000000000e+01
 1.90660704734932069e-03, 8.90000000000000000e+03,-8.00000000000000000e+01
-2.20483306449019640e-03, 8.92500000000000000e+03,-8.00000000000000000e+01
