"current","time","voltage"
-1.05476335751964604e-06, 3.45000000000000000e+03,-1.00000000000000000e+02
-1.05382484129485151e-06, 3.47500000000000000e+03,-1.00000000000000014e+02
-1.05288632507005742e-06, 3.50000000000000000e+03,-1.00000000000000000e+02
-1.05194780884526311e-06, 3.52500000000000000e+03,-1.00000000000000000e+02
-1.05100929262046880e-06, 3.55000000000000000e+03,-1.00000000000000014e+02
-1.05007077639567449e-06, 3.57500000000000000e+03,-1.00000000000000000e+02
-1.04913226017088018e-06, 3.60000000000000000e+03,-1.00000000000000000e+02
-1.04819374394608608e-06, 3.62500000000000000e+03,-1.00000000000000014e+02
-1.04725522772129156e-06, 3.65000000000000000e+03,-1.00000000000000000e+02
-1.04631671149649725e-06, 3.67500000000000000e+03,-1.00000000000000000e+02
-1.04537819527170294e-06, 3.70000000000000000e+03,-1.00000000000000000e+02
-1.04443967904690884e-06, 3.72500000000000000e+03,-1.00000000000000014e+02
-1.04350116282211453e-06, 3.75000000000000000e+03,-1.00000000000000000e+02
-1.04256264659732001e-06, 3.77500000000000000e+03,-1.00000000000000000e+02
-1.04162413037252570e-06, 3.80000000000000000e+03,-1.00000000000000000e+02
-1.04068561414773161e-06, 3.82500000000000000e+03,-1.00000000000000000e+02
-1.03974709792293709e-06, 3.85000000000000000e+03,-1.00000000000000000e+02
-1.03880858169814299e-06, 3.87500000000000000e+03,-1.00000000000000028e+02
-1.03787006547334868e-06, 3.90000000000000000e+03,-1.00000000000000014e+02
-1.03693154924855416e-06, 3.92500000000000000e+03,-1.00000000000000014e+02
-1.03599303302375985e-06, 3.95000000000000000e+03,-1.00000000000000000e+02
-1.03505451679896575e-06, 3.97500000000000000e+03,-1.00000000000000014e+02
-1.03411600057417123e-06, 4.00000000000000000e+03,-1.00000000000000014e+02
-1.03317748434937692e-06, 4.02500000000000000e+03,-1.00000000000000014e+02
-1.03223896812458282e-06, 4.05000000000000000e+03,-1.00000000000000014e+02
-1.03130045189978851e-06, 4.07500000000000000e+03,-1.00000000000000014e+02
-1.03036193567499420e-06, 4.10000000000000000e+03,-1.00000000000000014e+02
-1.02942341945019968e-06, 4.12500000000000000e+03,-1.00000000000000000e+02
-1.02877850541005252e-06, 4.15000000000000000e+03,-1.00000000000000014e+02
-1.02972373528063587e-06, 4.17500000000000000e+03,-1.00000000000000014e+02
-1.03066896515121921e-06, 4.20000000000000000e+03,-1.00000000000000000e+02
-1.03161419502180256e-06, 4.22500000000000000e+03,-1.00000000000000000e+02
-1.03255942489238590e-06, 4.25000000000000000e+03,-1.00000000000000014e+02
-1.03350465476296925e-06, 4.27500000000000000e+03,-1.00000000000000000e+02
-1.03444988463355259e-06, 4.30000000000000000e+03,-1.00000000000000000e+02
-1.03539511450413594e-06, 4.32500000000000000e+03,-1.00000000000000000e+02
-1.03634034437471928e-06, 4.35000000000000000e+03,-1.00000000000000014e+02
-1.03728557424530263e-06, 4.37500000000000000e+03,-1.00000000000000000e+02
-1.03823080411588597e-06, 4.40000000000000000e+03,-1.00000000000000000e+02
-1.03917603398646953e-06, 4.42500000000000000e+03,-1.00000000000000000e+02
-1.04012126385705287e-06, 4.45000000000000000e+03,-1.00000000000000000e+02
-1.04106649372763622e-06, 4.47500000000000000e+03,-1.00000000000000000e+02
-1.04201172359821956e-06, 4.50000000000000000e+03,-1.00000000000000000e+02
-1.04295695346880291e-06, 4.52500000000000000e+03,-1.00000000000000000e+02
-1.04390218333938625e-06, 4.55000000000000000e+03,-1.00000000000000000e+02
-1.04484741320996960e-06, 4.57500000000000000e+03,-1.00000000000000000e+02
-1.04579264308055294e-06, 4.60000000000000000e+03,-1.00000000000000000e+02
-1.04673787295113629e-06, 4.62500000000000000e+03,-1.00000000000000000e+02
-1.04768310282171984e-06, 4.65000000000000000e+03,-1.00000000000000000e+02
-1.04862833269230319e-06, 4.67500000000000000e+03,-1.00000000000000000e+02
-1.04957356256288653e-06, 4.70000000000000000e+03,-1.00000000000000000e+02
-1.05051879243346988e-06, 4.72500000000000000e+03,-1.00000000000000000e+02
-1.05146402230405322e-06, 4.75000000000000000e+03,-1.00000000000000000e+02
-1.05240925217463657e-06, 4.77500000000000000e+03,-1.00000000000000000e+02
-1.05335448204521991e-06, 4.80000000000000000e+03,-1.00000000000000000e+02
-1.05429971191580326e-06, 4.82500000000000000e+03,-1.00000000000000000e+02
-1.05524494178638660e-06, 4.85000000000000000e+03,-1.00000000000000000e+02
-1.05619017165696995e-06, 4.87500000000000000e+03,-1.00000000000000000e+02
-1.05713540152755350e-06, 4.90000000000000000e+03,-1.00000000000000000e+02
-1.05808063139813664e-06, 4.92500000000000000e+03,-1.00000000000000000e+02
-1.05902586126871998e-06, 4.95000000000000000e+03,-1.00000000000000000e+02
-1.05955341164115616e-06, 4.97500000000000000e+03,-1.00000000000000000e+02
-1.05970921043338033e-06, 5.00000000000000000e+03,-1.00000000000000000e+02
-1.05986500922560450e-06, 5.02500000000000000e+03,-1.00000000000000000e+02
-1.06002080801782867e-06, 5.05000000000000000e+03,-9.99999999999999858e+01
-1.06017660681005306e-06, 5.07500000000000000e+03,-1.00000000000000000e+02
-1.06033240560227723e-06, 5.10000000000000000e+03,-1.00000000000000000e+02
-1.06048820439450140e-06, 5.12500000000000000e+03,-1.00000000000000000e+02
-1.06064400318672557e-06, 5.15000000000000000e+03,-9.99999999999999858e+01
-1.06079980197894974e-06, 5.17500000000000000e+03,-1.00000000000000000e+02
-1.06095560077117413e-06, 5.20000000000000000e+03,-1.00000000000000000e+02
-1.06111139956339830e-06, 5.22500000000000000e+03,-9.99999999999999858e+01
-1.06126719835562247e-06, 5.25000000000000000e+03,-1.00000000000000000e+02
-1.06142299714784664e-06, 5.27500000000000000e+03,-1.00000000000000000e+02
-1.06157879594007081e-06, 5.30000000000000000e+03,-1.00000000000000000e+02
-1.06173459473229498e-06, 5.32500000000000000e+03,-9.99999999999999858e+01
-1.06189039352451937e-06, 5.35000000000000000e+03,-1.00000000000000000e+02
-1.06204619231674354e-06, 5.37500000000000000e+03,-1.00000000000000000e+02
-1.06220199110896771e-06, 5.40000000000000000e+03,-1.00000000000000000e+02
-1.06235778990119188e-06, 5.42500000000000000e+03,-1.00000000000000000e+02
-1.06251358869341605e-06, 5.45000000000000000e+03,-1.00000000000000000e+02
-1.06266938748564044e-06, 5.47500000000000000e+03,-1.00000000000000000e+02
-1.06282518627786461e-06, 5.50000000000000000e+03,-1.00000000000000000e+02
-1.06298098507008878e-06, 5.52500000000000000e+03,-1.00000000000000000e+02
-1.06313678386231316e-06, 5.55000000000000000e+03,-1.00000000000000000e+02
-1.06329258265453712e-06, 5.57500000000000000e+03,-1.00000000000000000e+02
-1.06344838144676151e-06, 5.60000000000000000e+03,-1.00000000000000000e+02
-1.06360418023898547e-06, 5.62500000000000000e+03,-9.99999999999999858e+01
-1.06375997903120985e-06, 5.65000000000000000e+03,-1.00000000000000000e+02
-1.06391577782343402e-06, 5.67500000000000000e+03,-1.00000000000000000e+02
-1.06407157661565819e-06, 5.70000000000000000e+03,-9.99999999999999858e+01
-1.06422737540788258e-06, 5.72500000000000000e+03,-1.00000000000000000e+02
-1.06438317420010675e-06, 5.75000000000000000e+03,-1.00000000000000000e+02
-1.06453897299233092e-06, 5.77500000000000000e+03,-1.00000000000000000e+02
-1.06469477178455509e-06, 5.80000000000000000e+03,-9.99999999999999858e+01
-1.06485057057677926e-06, 5.82500000000000000e+03,-1.00000000000000000e+02
-1.06500636936900343e-06, 5.85000000000000000e+03,-1.00000000000000000e+02
-1.06516216816122782e-06, 5.87500000000000000e+03,-1.00000000000000000e+02
-1.06531796695345199e-06, 5.90000000000000000e+03,-9.99999999999999858e+01
-1.06547376574567616e-06, 5.92500000000000000e+03,-1.00000000000000000e+02
-1.06562956453790033e-06, 5.95000000000000000e+03,-1.00000000000000000e+02
-1.06578536333012450e-06, 5.97500000000000000e+03,-1.00000000000000000e+02
-1.06594116212234889e-06, 6.00000000000000000e+03,-1.00000000000000000e+02
-1.06609696091457306e-06, 6.02500000000000000e+03,-1.00000000000000000e+02
-1.06625275970679723e-06, 6.05000000000000000e+03,-1.00000000000000000e+02
-1.06640855849902140e-06, 6.07500000000000000e+03,-1.00000000000000000e+02
-1.06656435729124557e-06, 6.10000000000000000e+03,-9.99999999999999858e+01
-1.06672015608346996e-06, 6.12500000000000000e+03,-1.00000000000000000e+02
-1.06687595487569413e-06, 6.15000000000000000e+03,-1.00000000000000000e+02
-1.06703175366791830e-06, 6.17500000000000000e+03,-1.00000000000000000e+02
-1.06718755246014247e-06, 6.20000000000000000e+03,-9.99999999999999858e+01
-1.06734335125236664e-06, 6.22500000000000000e+03,-1.00000000000000000e+02
-1.06749915004459103e-06, 6.25000000000000000e+03,-1.00000000000000000e+02
-1.06765494883681499e-06, 6.27500000000000000e+03,-9.99999999999999858e+01
-1.06781074762903937e-06, 6.30000000000000000e+03,-1.00000000000000000e+02
-1.06796654642126354e-06, 6.32500000000000000e+03,-1.00000000000000000e+02
-1.06812234521348793e-06, 6.35000000000000000e+03,-1.00000000000000000e+02
-1.06827814400571189e-06, 6.37500000000000000e+03,-9.99999999999999858e+01
-1.06843394279793606e-06, 6.40000000000000000e+03,-9.99999999999999858e+01
-1.06854414793402828e-06, 6.42500000000000000e+03,-1.00000000000000014e+02
-1.06855701065126853e-06, 6.45000000000000000e+03,-1.00000000000000000e+02
-1.06856987336850879e-06, 6.47500000000000000e+03,-1.00000000000000000e+02
-1.06858273608574925e-06, 6.50000000000000000e+03,-1.00000000000000000e+02
-1.06859559880298972e-06, 6.52500000000000000e+03,-1.00000000000000000e+02
-1.06860846152023018e-06, 6.55000000000000000e+03,-1.00000000000000014e+02
-1.06862132423747043e-06, 6.57500000000000000e+03,-1.00000000000000000e+02
-1.06863418695471111e-06, 6.60000000000000000e+03,-1.00000000000000000e+02
-1.06864704967195136e-06, 6.62500000000000000e+03,-1.00000000000000000e+02
-1.06865991238919183e-06, 6.65000000000000000e+03,-1.00000000000000000e+02
-1.06867277510643208e-06, 6.67500000000000000e+03,-1.00000000000000000e+02
-1.06868563782367254e-06, 6.70000000000000000e+03,-1.00000000000000000e+02
-1.06869850054091301e-06, 6.72500000000000000e+03,-1.00000000000000000e+02
-1.06871136325815326e-06, 6.75000000000000000e+03,-1.00000000000000000e+02
-1.06872422597539373e-06, 6.77500000000000000e+03,-1.00000000000000000e+02
-1.06873708869263419e-06, 6.80000000000000000e+03,-1.00000000000000000e+02
-1.06874995140987444e-06, 6.82500000000000000e+03,-1.00000000000000000e+02
-1.06876281412711491e-06, 6.85000000000000000e+03,-1.00000000000000000e+02
-1.06877567684435537e-06, 6.87500000000000000e+03,-1.00000000000000000e+02
-1.06878853956159563e-06, 6.90000000000000000e+03,-1.00000000000000000e+02
-1.06880140227883609e-06, 6.92500000000000000e+03,-1.00000000000000000e+02
-1.06881426499607634e-06, 6.95000000000000000e+03,-1.00000000000000000e+02
-1.06882712771331702e-06, 6.97500000000000000e+03,-1.00000000000000000e+02
-1.06883999043055727e-06, 7.00000000000000000e+03,-1.00000000000000000e+02
 1.29362080869861952e-06, 7.02500000000000000e+03,-8.00000000000000000e+01
 2.15152978719572074e-06, 7.05000000000000000e+03,-8.00000000000000000e+01
 2.89029529512879948e-06, 7.07500000000000000e+03,-8.00000000000000000e+01
 3.57541803967025125e-06, 7.10000000000000000e+03,-7.99999999999999858e+01
 4.08426808523214734e-06, 7.12500000000000000e+03,-8.00000000000000000e+01
 4.59311813079404387e-06, 7.15000000000000000e+03,-8.00000000000000000e+01
 5.04810936261142721e-06, 7.17500000000000000e+03,-8.00000000000000000e+01
 5.38577963377665074e-06, 7.20000000000000000e+03,-8.00000000000000000e+01
 5.72344990494187257e-06, 7.22500000000000000e+03,-8.00000000000000000e+01
 5.98959182873738348e-06, 7.25000000000000000e+03,-8.00000000000000000e+01
 6.20915443673360008e-06, 7.27500000000000000e+03,-8.00000000000000000e+01
 6.42871704472981582e-06, 7.30000000000000000e+03,-7.99999999999999858e+01
 6.56239728557440634e-06, 7.32500000000000000e+03,-8.00000000000000000e+01
 6.68617389501150726e-06, 7.35000000000000000e+03,-8.00000000000000000e+01
 6.80995050444860733e-06, 7.37500000000000000e+03,-8.00000000000000000e+01
 6.93372711388570740e-06, 7.40000000000000000e+03,-8.00000000000000000e+01
 7.02130680788250651e-06, 7.42500000000000000e+03,-8.00000000000000000e+01
 7.07681057584085689e-06, 7.45000000000000000e+03,-8.00000000000000000e+01
 7.13231434379920643e-06, 7.47500000000000000e+03,-8.00000000000000000e+01
 7.18781811175755596e-06, 7.50000000000000000e+03,-8.00000000000000000e+01
 7.23700849259379827e-06, 7.52500000000000000e+03,-8.00000000000000000e+01
 7.25395814425210932e-06, 7.55000000000000000e+03,-8.00000000000000000e+01
 7.27090779591041868e-06, 7.57500000000000000e+03,-8.00000000000000000e+01
 7.28785744756872888e-06, 7.60000000000000000e+03,-8.00000000000000000e+01
 7.30480709922703908e-06, 7.62500000000000000e+03,-8.00000000000000000e+01
 7.32175675088534844e-06, 7.65000000000000000e+03,-8.00000000000000000e+01
 7.33870640254365949e-06, 7.67500000000000000e+03,-8.00000000000000000e+01
 7.35133056748514474e-06, 7.70000000000000000e+03,-8.00000000000000000e+01
 7.35711865858140338e-06, 7.72500000000000000e+03,-8.00000000000000000e+01
 7.36290674967766116e-06, 7.75000000000000000e+03,-8.00000000000000000e+01
 7.36869484077391980e-06, 7.77500000000000000e+03,-8.00000000000000000e+01
 7.37448293187017843e-06, 7.80000000000000000e+03,-8.00000000000000000e+01
 7.38027102296643622e-06, 7.82500000000000000e+03,-8.00000000000000000e+01
 7.38605911406269486e-06, 7.85000000000000000e+03,-8.00000000000000000e+01
 7.39200100311285873e-06, 7.87500000000000000e+03,-8.00000000000000000e+01
 7.39804067983809168e-06, 7.90000000000000000e+03,-8.00000000000000000e+01
 7.40408035656332463e-06, 7.92500000000000000e+03,-8.00000000000000000e+01
 7.41012003328855759e-06, 7.95000000000000000e+03,-8.00000000000000000e+01
 7.41615971001379054e-06, 7.97500000000000000e+03,-8.00000000000000000e+01
 7.42219938673902434e-06, 8.00000000000000000e+03,-8.00000000000000000e+01
 7.42823906346425645e-06, 8.02500000000000000e+03,-8.00000000000000000e+01
 7.43361488402268911e-06, 8.05000000000000000e+03,-8.00000000000000000e+01
 7.43885961373439194e-06, 8.07500000000000000e+03,-8.00000000000000000e+01
 7.44410434344609307e-06, 8.10000000000000000e+03,-8.00000000000000000e+01
 7.44934907315779590e-06, 8.12500000000000000e+03,-8.00000000000000000e+01
 7.45459380286949872e-06, 8.15000000000000000e+03,-8.00000000000000142e+01
 7.45983853258120070e-06, 8.17500000000000000e+03,-8.00000000000000142e+01
 7.46487983705504265e-06, 8.20000000000000000e+03,-8.00000000000000000e+01
 7.46666937166178851e-06, 8.22500000000000000e+03,-8.00000000000000000e+01
 7.46845890626853523e-06, 8.25000000000000000e+03,-8.00000000000000142e+01
 7.47024844087528025e-06, 8.27500000000000000e+03,-8.00000000000000142e+01
 7.47203797548202781e-06, 8.30000000000000000e+03,-8.00000000000000000e+01
 7.47382751008877368e-06, 8.32500000000000000e+03,-8.00000000000000142e+01
 7.47561704469552040e-06, 8.35000000000000000e+03,-8.00000000000000000e+01
 7.47740657930226542e-06, 8.37500000000000000e+03,-8.00000000000000000e+01
 7.47919611390901213e-06, 8.40000000000000000e+03,-8.00000000000000000e+01
 7.48098564851575885e-06, 8.42500000000000000e+03,-8.00000000000000000e+01
 7.48277518312250472e-06, 8.45000000000000000e+03,-8.00000000000000000e+01
 7.48456471772925143e-06, 8.47500000000000000e+03,-8.00000000000000000e+01
 7.48635425233599730e-06, 8.50000000000000000e+03,-8.00000000000000000e+01
 7.48814378694274317e-06, 8.52500000000000000e+03,-8.00000000000000000e+01
 7.48993332154948988e-06, 8.55000000000000000e+03,-8.00000000000000000e+01
 7.49172285615623575e-06, 8.57500000000000000e+03,-8.00000000000000000e+01
 7.49351239076298247e-06, 8.60000000000000000e+03,-8.00000000000000000e+01
 7.49530192536972834e-06, 8.62500000000000000e+03,-7.99999999999999858e+01
 7.49709145997647421e-06, 8.65000000000000000e+03,-7.99999999999999858e+01
 7.49790144576186281e-06, 8.67500000000000000e+03,-8.00000000000000142e+01
 7.49812593860901257e-06, 8.70000000000000000e+03,-8.00000000000000000e+01
 7.49835043145616064e-06, 8.72500000000000000e+03,-8.00000000000000142e+01
 7.49857492430330955e-06, 8.75000000000000000e+03,-8.00000000000000000e+01
 7.49879941715045931e-06, 8.77500000000000000e+03,-8.00000000000000000e+01
 7.49902390999760907e-06, 8.80000000000000000e+03,-8.00000000000000142e+01
 7.49924840284475798e-06, 8.82500000000000000e+03,-8.00000000000000142e+01
 7.49947289569190689e-06, 8.85000000000000000e+03,-8.00000000000000000e+01
 7.49969738853905665e-06, 8.87500000000000000e+03,-8.00000000000000142e+01
 7.49992188138620556e-06, 8.90000000000000000e+03,-8.00000000000000142e+01
 7.50014637423335447e-06, 8.92500000000000000e+03,-8.00000000000000142e+01
